Commodity,Feature,Feature_Group,Raw_Value,Standardized_Value,Coefficient,Contribution
Natural_Gas,GPRA,GEOPOLITICAL,184.4062957763672,1.983313352266202,-0.0,-0.0
Natural_Gas,DXY,MACRO_CONTROL,100.29476202101937,0.9930098352075055,-0.0,-0.0
Gold,Gold_return_1m,COMMODITY_HISTORY,-0.0366603595080415,-1.1706050796241392,0.0030038111330992186,-0.0035162765706374865
Gold,Gold_return_3m,COMMODITY_HISTORY,-0.1372590552848972,-2.1485263654385274,0.0,-0.0
Gold,Gold_return_6m,COMMODITY_HISTORY,-0.1430675362928676,-1.723506191666806,0.0,-0.0
Gold,Gold_vol_3m,COMMODITY_HISTORY,0.0267317466002465,-0.23735214023853551,0.0,-0.0
Gold,GPR,GEOPOLITICAL,152.66822814941406,1.3658730396885534,-0.0,-0.0
Gold,GPR_change,GEOPOLITICAL,-27.054214477539062,-0.9803587030694766,0.0,-0.0
Gold,GPR_lag1,GEOPOLITICAL,179.72244262695312,2.149533952100054,-0.0,-0.0
Gold,GPR_lag3,GEOPOLITICAL,252.3643341064453,4.462224083963712,0.0,0.0
Gold,GPRT,GEOPOLITICAL,175.02061462402344,1.3972961145677398,-0.0,-0.0
Gold,GPRA,GEOPOLITICAL,168.84104919433594,1.6140383932483315,-0.0,-0.0
Gold,DXY,MACRO_CONTROL,100.95954617587005,1.057103292606006,0.0,0.0
Copper,Copper_return_1m,COMMODITY_HISTORY,0.0029517656584547,-0.055582403046710485,0.018868787745208507,-0.0010487725654570108
Copper,Copper_return_3m,COMMODITY_HISTORY,0.0816789119361161,0.41919077597585186,0.0,0.0
Copper,Copper_return_6m,COMMODITY_HISTORY,0.1493581699175576,0.45289383547694856,-0.0,-0.0
Copper,Copper_vol_3m,COMMODITY_HISTORY,0.0227100254256481,-0.7265799492680244,0.0,-0.0
Copper,GPR,GEOPOLITICAL,179.72244262695312,2.1444653351511787,-0.0,-0.0
Copper,GPR_change,GEOPOLITICAL,-23.834228515624943,-0.8682283549584348,0.0,-0.0
Copper,GPR_lag1,GEOPOLITICAL,203.55667114257807,2.8731253594766835,-0.0,-0.0
Copper,GPR_lag3,GEOPOLITICAL,330.17681884765625,7.5298556809554915,-0.0,-0.0
Copper,GPRT,GEOPOLITICAL,214.9290313720703,2.3008614053367267,-0.0,-0.0
Copper,GPRA,GEOPOLITICAL,184.4062957763672,1.983313352266202,-0.0,-0.0
Copper,DXY,MACRO_CONTROL,100.29476202101937,0.9930098352075055,0.0,0.0
Wheat,Wheat_return_1m,COMMODITY_HISTORY,-0.0961419184657971,-1.3397147645728975,0.006246905670610589,-0.008369071759811164
Wheat,Wheat_return_3m,COMMODITY_HISTORY,0.0297671299045318,0.10078190623721263,-0.0,-0.0
Wheat,Wheat_return_6m,COMMODITY_HISTORY,0.2054114654929937,0.7828002396826499,0.0021643860568745683,0.0016942819240871976
Wheat,Wheat_vol_3m,COMMODITY_HISTORY,0.0971653614023903,0.9911932218339193,-0.0,-0.0
Wheat,GPR,GEOPOLITICAL,179.72244262695312,2.1444653351511787,0.0,0.0
Wheat,GPR_change,GEOPOLITICAL,-23.834228515624943,-0.8682283549584348,0.0,-0.0
Wheat,GPR_lag1,GEOPOLITICAL,203.55667114257807,2.8731253594766835,0.0,0.0
Wheat,GPR_lag3,GEOPOLITICAL,330.17681884765625,7.5298556809554915,-0.006111143967026129,-0.04601603211724858
Wheat,GPRT,GEOPOLITICAL,214.9290313720703,2.3008614053367267,0.0,0.0
Wheat,GPRA,GEOPOLITICAL,184.4062957763672,1.983313352266202,0.0,0.0
Wheat,DXY,MACRO_CONTROL,100.29476202101937,0.9930098352075055,0.0,0.0
