Date,Commodity,Actual_Return,Predicted_Return,Naive_Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2013-12,Brent,-0.02981029810298097,0.011083603983028526,0.0,0.040893902086009494,0.0016723112278201316,-1,1,False
2014-01,Brent,0.013035381750465369,-0.002405271088464587,0.0,0.015440652838929956,0.0002384137600923557,1,-1,False
2014-02,Brent,-0.012867647058823484,0.011337851944229795,0.0,0.024205499003053278,0.0005859061819868133,-1,1,False
2014-03,Brent,0.003724394785847185,0.0026984261404601056,0.0,0.0010259686453870792,1.0526116613173982e-06,1,1,True
2014-04,Brent,0.017625231910946226,0.008207782617795803,0.0,0.009417449293150424,8.868835118905942e-05,1,1,True
2014-05,Brent,0.020054694621695512,0.011398342966749176,0.0,0.008656351654946336,7.493242397409218e-05,1,1,True
2014-06,Brent,-0.043789097408400424,0.013879219195978135,0.0,0.05766831660437856,0.0033256347399828437,-1,1,False
2014-07,Brent,-0.047663551401869064,-0.0060540029713559915,0.0,0.04160954843051307,0.001731354520591213,-1,-1,True
2014-08,Brent,-0.045142296368989254,-0.008945651416716875,0.0,0.03619664495227238,0.0013101971058008656,-1,-1,True
2014-09,Brent,-0.10277492291880785,-0.010520239323194078,0.0,0.09225468359561377,0.008510926645326808,-1,-1,True
2014-10,Brent,-0.101947308132875,-0.028385202860759656,0.0,0.07356210527211535,0.005411383332065781,-1,-1,True
2014-11,Brent,-0.2053571428571429,-0.030212798237921272,0.0,0.17514434461922163,0.030675541452096666,-1,-1,True
2014-12,Brent,-0.2279293739967897,-0.07109019982213328,0.0,0.15683917417465643,0.024598526555788217,-1,-1,True
2015-01,Brent,0.20374220374220364,-0.09364506052514553,0.0,0.2973872642673492,0.08843918494841818,1,-1,False
2015-02,Brent,-0.03626943005181349,0.05798074286087594,0.0,0.09425017291268943,0.008883095094071857,-1,1,False
2015-03,Brent,0.06451612903225801,-0.006134309769833946,0.0,0.07065043880209196,0.004991484502928141,1,-1,False
2015-04,Brent,0.08754208754208737,0.0389265941511492,0.0,0.048615493390938166,0.0023634661976443525,1,1,True
2015-05,Brent,-0.035603715170278605,0.03561894167899471,0.0,0.07122265684927331,0.005072666848669339,-1,1,False
2015-06,Brent,-0.1027287319422151,0.0035612241398350684,0.0,0.10628995608205016,0.011297554763924153,-1,1,False
2015-07,Brent,-0.15921288014311263,-0.02758475854499688,0.0,0.13162812159811577,0.01732596239544835,-1,-1,True
2015-08,Brent,0.004255319148936287,-0.04990824014684748,0.0,0.054163559295783766,0.002933691155587884,1,-1,False
2015-09,Brent,0.019067796610169552,-0.008433618935176844,0.0,0.027501415545346394,0.0007563278569978204,1,-1,False
2015-10,Brent,-0.07692307692307698,0.0024645249138943426,0.0,0.07938760183697133,0.006302391325425493,-1,1,False
2015-11,Brent,-0.1509009009009008,-0.01451972207362875,0.0,0.13638117882727205,0.01859982593831636,-1,-1,True
2015-12,Brent,-0.18302387267904519,-0.04338152930071781,0.0,0.13964234337832737,0.01949998406419069,-1,-1,True
2016-01,Brent,0.07792207792207795,-0.06272211037190902,0.0,0.14064418829398695,0.019780787700874457,1,-1,False
2016-02,Brent,0.17771084337349397,0.013723070934374446,0.0,0.16398777243911952,0.02689198950954445,1,1,True
2016-03,Brent,0.08184143222506379,0.053980381850471486,0.0,0.027861050374592307,0.0007762381279755701,1,1,True
2016-04,Brent,0.1134751773049647,0.0259469919388375,0.0,0.0875281853661272,0.007661183233487125,1,1,True
2016-05,Brent,0.02972399150743099,0.03981362664629323,0.0,0.01008963513886224,0.00010180073723536367,1,1,True
2016-06,Brent,-0.07010309278350513,0.009601152513127178,0.0,0.07970424529663231,0.006352766718305734,-1,1,False
2016-07,Brent,0.022172949002217335,-0.025127379699988087,0.0,0.04730032870220542,0.002237321095336678,1,-1,False
2016-08,Brent,0.002169197396963085,0.0061029828059700805,0.0,0.003933785409006995,1.5474667644116334e-05,1,1,True
2016-09,Brent,0.07575757575757569,0.0008233892886700343,0.0,0.07493418646890565,0.005615132301756723,1,1,True
2016-10,Brent,-0.06639839034205242,0.024032210085885145,0.0,0.09043060042793756,0.0081776934937573,-1,1,False
2016-11,Brent,0.16594827586206895,-0.018935491931129773,0.0,0.18488376779319873,0.034182007593409426,1,-1,False
2016-12,Brent,0.014787430683918634,0.04893358767939619,0.0,0.03414615699547756,0.001165960037559801,1,1,True
2017-01,Brent,0.010928961748633892,0.005819851143664475,0.0,0.005109110604969417,2.6103011173810958e-05,1,1,True
2017-02,Brent,-0.06306306306306309,0.004982174899087978,0.0,0.06804523796215106,0.004630154409325764,-1,1,False
2017-03,Brent,0.019230769230769162,-0.01616977709771081,0.0,0.03540054632847997,0.0012531986803548567,1,-1,False
2017-04,Brent,-0.03962264150943395,0.0069107360717374465,0.0,0.0465333775811714,0.002165355229111865,-1,1,False
2017-05,Brent,-0.07858546168958747,-0.009454143582851873,0.0,0.06913131810673559,0.004779139143174668,-1,-1,True
2017-06,Brent,0.03837953091684443,-0.020457272133966083,0.0,0.058836803050810516,0.0034617693932398655,1,-1,False
2017-07,Brent,0.05544147843942504,0.011952380178942507,0.0,0.043489098260482535,0.0018913016675099052,1,1,True
2017-08,Brent,0.07392996108949434,0.017059354836798955,0.0,0.05687060625269539,0.003234265855549116,1,1,True
2017-09,Brent,0.04347826086956519,0.02232866605020676,0.0,0.02114959481935843,0.0004473053610230329,1,1,True
2017-10,Brent,0.08680555555555558,0.013987180562610736,0.0,0.07281837499294484,0.005302515736613135,1,1,True
2017-11,Brent,0.025559105431310014,0.026296469554162157,0.0,0.0007373641228521424,5.437058496695094e-07,1,1,True
2017-12,Brent,0.07476635514018692,0.008502212251353107,0.0,0.06626414288883381,0.004390936632791784,1,1,True
2018-01,Brent,-0.05217391304347818,0.02339757692758894,0.0,0.07557148997106712,0.005711050096447098,-1,1,False
2018-02,Brent,0.01681957186544336,-0.01256895651234308,0.0,0.02938852837778644,0.000863685600211959,1,-1,False
2018-03,Brent,0.07669172932330826,0.0069392669302430045,0.0,0.06975246239306525,0.004865406009895982,1,1,True
2018-04,Brent,0.0712290502793298,0.02384910716302952,0.0,0.04737994311630028,0.0022448590097038507,1,1,True
2018-05,Brent,-0.019556714471968717,0.022965444714202237,0.0,0.04252215918617096,0.0018081340218540631,-1,1,False
2018-06,Brent,-0.010638297872340385,-0.001991766267314993,0.0,0.008646531605025393,7.4762508796703e-05,-1,-1,True
2018-07,Brent,-0.0174731182795701,0.0003768907979218583,0.0,0.017850009077491957,0.00031862282406654527,-1,1,False
2018-08,Brent,0.07934336525307817,-0.0015971988546168514,0.0,0.08094056410769503,0.006551374918071888,1,-1,False
2018-09,Brent,0.020278833967046772,0.024894601556628183,0.0,0.004615767589581411,2.1305310441030193e-05,1,1,True
2018-10,Brent,-0.19006211180124222,0.009062831774009633,0.0,0.19912494357525184,0.03965074315384723,-1,1,False
2018-11,Brent,-0.1334355828220859,-0.04779752675325778,0.0,0.08563805606882811,0.007333876647247748,-1,-1,True
2018-12,Brent,0.04955752212389375,-0.03519518003086441,0.0,0.08475270215475816,0.007183020522533149,1,-1,False
2019-01,Brent,0.0809443507588532,0.016005670627901775,0.0,0.06493868013095143,0.004217032177150026,1,1,True
2019-02,Brent,0.03588143525741039,0.02546592388069837,0.0,0.010415511376712018,0.00010848287723841748,1,1,True
2019-03,Brent,0.07228915662650603,0.013387691856860846,0.0,0.05890146476964519,0.0034693825520097535,1,1,True
2019-04,Brent,-0.0098314606741573,0.024013621598686162,0.0,0.03384508227284346,0.0011454895940555428,-1,1,False
2019-05,Brent,-0.10212765957446812,0.00010753442226653712,0.0,0.10223519399673466,0.01045203489154997,-1,1,False
2019-06,Brent,0.011058451816745807,-0.02618764653935174,0.0,0.037246098356097546,0.0013872718427520923,1,-1,False
2019-07,Brent,-0.07343750000000004,0.005419896943871303,0.0,0.07885739694387135,0.006218489052763291,-1,1,False
2019-08,Brent,0.050590219224283306,-0.017272517451979136,0.0,0.06786273667626244,0.0046053510291917355,1,-1,False
2019-09,Brent,-0.0465489566613162,0.016350178071216772,0.0,0.06289913473253297,0.003956301150101336,-1,1,False
2019-10,Brent,0.05555555555555558,-0.009420235161794108,0.0,0.06497579071734969,0.004221853379344826,1,-1,False
2019-11,Brent,0.0510366826156301,0.017510239548370592,0.0,0.033526443067259507,0.001124022384742193,1,1,True
2019-12,Brent,-0.03490136570561464,0.016073212290904925,0.0,0.05097457799651957,0.002598407601923257,-1,1,False
2020-01,Brent,-0.1352201257861635,-0.0063715027880023815,0.0,0.1288486229981611,0.016601967648522252,-1,-1,True
2020-02,Brent,-0.4,-0.03335263654833672,0.0,0.3666473634516633,0.1344302891260561,-1,-1,True
2020-03,Brent,-0.29393939393939394,-0.12003126270401393,0.0,0.17390813123538001,0.030244038109782156,-1,-1,True
2020-04,Brent,0.33047210300429186,-0.10221380115744899,0.0,0.43268590416174085,0.18721709166026318,1,-1,False
2020-05,Brent,0.2870967741935484,0.10171766518987935,0.0,0.18537910900366905,0.034365414054994214,1,1,True
2020-06,Brent,0.07268170426065157,0.11600646482070863,0.0,0.04332476056005706,0.0018770348775862756,1,1,True
2020-07,Brent,0.035046728971962704,0.03560510658374122,0.0,0.0005583776117785155,3.117855573354786e-07,1,1,True
2020-08,Brent,-0.0722347629796839,0.01949176170736592,0.0,0.09172652468704981,0.008413755331163958,-1,1,False
2020-09,Brent,-0.014598540145985384,-0.027670605377510923,0.0,0.013072065231525539,0.00017087888941725885,-1,-1,True
2020-10,Brent,0.06666666666666665,-0.02257118852528723,0.0,0.08923785519195387,0.007963394799260129,1,-1,False
2020-11,Brent,0.15509259259259256,0.014800204880901778,0.0,0.14029238771169078,0.019681954049847367,1,1,True
2020-12,Brent,0.094188376753507,0.04703394584514664,0.0,0.047154430908360356,0.0022235403542913306,1,1,True
2021-01,Brent,0.1355311355311355,0.027571659658938215,0.0,0.10795947587219729,0.011655248430599547,1,1,True
2021-02,Brent,0.05161290322580658,0.04094016789658327,0.0,0.010672735329223311,0.00011390727940765141,1,1,True
2021-03,Brent,-0.00613496932515345,0.01231268191379729,0.0,0.01844765123895074,0.00034031583623396076,-1,1,False
2021-04,Brent,0.04938271604938271,-0.0063284298287453146,0.0,0.055711145878128025,0.003103731775054061,1,-1,False
2021-05,Brent,0.07499999999999996,0.013218140614631814,0.0,0.06178185938536814,0.0038169981491134016,1,1,True
2021-06,Brent,0.017783857729138264,0.023825781970320592,0.0,0.006041924241182328,3.650484853618665e-05,1,1,True
2021-07,Brent,-0.05913978494623662,0.006585213077793097,0.0,0.06572499802402972,0.00431977536525871,-1,1,False
2021-08,Brent,0.06571428571428561,-0.015522201625104412,0.0,0.08123648733939003,0.006599366875242876,1,-1,False
2021-09,Brent,0.12198391420911547,0.023190400706751116,0.0,0.09879351350236436,0.00976015831014185,1,1,True
2021-10,Brent,-0.0346475507765831,0.04092333087523696,0.0,0.07557088165182006,0.0057109581536333946,-1,1,False
2021-11,Brent,-0.0804455445544554,-0.007370332499483059,0.0,0.07307521205497235,0.005339986616879176,-1,-1,True
2021-12,Brent,0.15074024226110372,-0.020590493146359273,0.0,0.171330735407463,0.029354220895262094,1,-1,False
2022-01,Brent,0.12046783625730995,0.05001032245978975,0.0,0.07045751379752019,0.004964261250527748,1,1,True
2022-02,Brent,0.20668058455114813,0.04128371102239706,0.0,0.16539687352875107,0.027356125773085677,1,1,True
2022-03,Brent,-0.08477508650519028,0.06651473656222474,0.0,0.151289823067415,0.02288861056376974,-1,1,False
2022-04,Brent,0.06238185255198503,-0.015948484112004297,0.0,0.07833033666398932,0.00613564164189391,1,-1,False
2022-05,Brent,0.06850533807829162,0.02993046059043706,0.0,0.03857487748785456,0.0014880211732029888,1,1,True
2022-06,Brent,-0.09325562031640289,0.026772654439511538,0.0,0.12002827475591443,0.014406786740881286,-1,1,False
2022-07,Brent,-0.0945821854912765,-0.019631845016063194,0.0,0.07495034047521332,0.005617553537350399,-1,-1,True
2022-08,Brent,-0.08519269776876259,-0.020226633076894283,0.0,0.0649660646918683,0.004220589561548018,-1,-1,True
2022-09,Brent,0.032150776053214924,-0.022687039234668582,0.0,0.05483781528788351,0.0030071859855480302,1,-1,False
2022-10,Brent,-0.02148227712137485,0.015620344367510532,0.0,0.03710262148888538,0.001376604521347499,-1,1,False
2022-11,Brent,-0.11196487376509323,-0.0003889377887267157,0.0,0.11157593597636652,0.01244918948900224,-1,-1,True
2022-12,Brent,0.027194066749072876,-0.025949701963032784,0.0,0.05314376871210566,0.0028242601529257804,1,-1,False
2023-01,Brent,-0.004813477737665384,0.013890713681074102,0.0,0.018704191418739486,0.00034984677662884783,-1,1,False
2023-02,Brent,-0.050785973397823536,0.004292215004148432,0.0,0.05507818840197197,0.0030336068376431197,-1,1,False
2023-03,Brent,0.07133757961783438,-0.011523162262107945,0.0,0.08286074187994233,0.006865902544894428,1,-1,False
2023-04,Brent,-0.09988109393579059,0.024855773396004855,0.0,0.12473686733179544,0.015559286071749936,-1,1,False
2023-05,Brent,-0.010568031704095038,-0.021568343529130608,0.0,0.01100031182503557,0.00012100686024801739,-1,-1,True
2023-06,Brent,0.06942590120160208,0.0025436054608830106,0.0,0.06688229574071906,0.0044732414835490075,1,1,True
2023-07,Brent,0.07615480649188533,0.02455443502783942,0.0,0.051600371464045905,0.002662598335227523,1,1,True
2023-08,Brent,0.09048723897911826,0.024025912127687815,0.0,0.06646132685143044,0.004417107966852669,1,1,True
2023-09,Brent,-0.030851063829787306,0.025566354019459614,0.0,0.05641741784924692,0.003182925036776525,-1,1,False
2023-10,Brent,-0.08671789242590555,-0.0041662141356824675,0.0,0.08255167829022309,0.006814779588532489,-1,-1,True
2023-11,Brent,-0.06370192307692302,-0.018429469306154612,0.0,0.045272453770768405,0.002049595070426362,-1,-1,True
2023-12,Brent,0.029525032092426073,-0.016469458435545314,0.0,0.04599449052797139,0.0021154931589276497,1,-1,False
2024-01,Brent,0.0448877805486283,0.012127444966026132,0.0,0.03276033558260216,0.0010732395874847095,1,1,True
2024-02,Brent,0.019093078758950055,0.01654048266737232,0.0,0.0025525960915777357,6.5157468067379325e-06,1,1,True
2024-03,Brent,0.05503512880562056,0.006867319492159524,0.0,0.048167809313461034,0.0023201378540579436,1,1,True
2024-04,Brent,-0.08990011098779127,0.0174952757540609,0.0,0.10739538674185217,0.011533769093431998,-1,1,False
2024-05,Brent,0.007317073170731714,-0.019804158770502928,0.0,0.02712123194123464,0.0007355612220102462,1,-1,False
2024-06,Brent,0.032687651331719136,0.006535715235179753,0.0,0.02615193609653938,0.0006839237615974794,1,1,True
2024-07,Brent,-0.05158264947245006,0.012906877311025158,0.0,0.06448952678347522,0.004158899064756568,-1,1,False
2024-08,Brent,-0.08158220024721885,-0.011354521643874243,0.0,0.07022767860334461,0.004931926842014667,-1,-1,True
2024-09,Brent,0.018842530282638048,-0.018549906632115254,0.0,0.0373924369147533,0.0013981943384238054,1,-1,False
2024-10,Brent,-0.017173051519154492,0.008479183348343158,0.0,0.02565223486749765,0.0006580371536972622,-1,1,False
2024-11,Brent,-0.008064516129032362,-0.0017238952021377176,0.0,0.006340620926894644,4.02034737385743e-05,-1,-1,True
2024-12,Brent,0.07317073170731714,-0.0016579190339390424,0.0,0.07482865074125618,0.005599326971756899,1,-1,False
2025-01,Brent,-0.0505050505050505,0.023106252614703626,0.0,0.07361130311975413,0.005418623946988324,-1,1,False
2025-02,Brent,-0.03457446808510645,-0.009718014033295454,0.0,0.024856454051810993,0.0006178433080297911,-1,-1,True
2025-03,Brent,-0.06749311294765825,-0.005425256199836701,0.0,0.06206785674782155,0.0038524188412680975,-1,-1,True
2025-04,Brent,-0.05169867060561295,-0.01789362460359857,0.0,0.03380504600201438,0.0011427811351983083,-1,-1,True
2025-05,Brent,0.11370716510903423,-0.014031517445771632,0.0,0.12773868255480586,0.016317171020837462,1,-1,False
2025-06,Brent,-0.006993006993006978,0.036233995051115464,0.0,0.04322700204412244,0.0018685737057225658,-1,1,False
2025-07,Brent,-0.03943661971830981,0.003207370120257694,0.0,0.0426439898385675,0.0018185098693518482,-1,1,False
2025-08,Brent,-0.0029325513196480912,-0.0058933249546156575,0.0,0.0029607736349675663,8.766180517519055e-06,-1,-1,True
2025-09,Brent,-0.04852941176470582,0.00029801932719269227,0.0,0.048827431091898514,0.002384118027034098,-1,1,False
2025-10,Brent,-0.01700154559505407,-0.011942919056949771,0.0,0.005058626538104297,2.5589702452013066e-05,-1,-1,True
2025-11,Brent,-0.014150943396226356,-0.003822377377795458,0.0,0.010328566018430898,0.0001066792759970855,-1,-1,True
2025-12,Brent,0.06539074960127578,-0.0032214460007083607,0.0,0.06861219560198414,0.004707633385324933,1,-1,False
2026-01,Brent,0.06437125748502992,0.019787715175829664,0.0,0.04458354230920025,0.001987692244836249,1,1,True
2026-02,Brent,0.45850914205344595,0.019529887284583484,0.0,0.43897925476886246,0.19270278611742586,1,1,True
2026-03,Brent,0.16104146576663458,0.1354466329206363,0.0,0.025594832845998283,0.0006550954684145926,1,1,True
2026-04,Brent,-0.1071428571428572,0.05065380519416271,0.0,0.15779666233701992,0.024899786644703478,-1,1,False
2026-05,Brent,-0.20558139534883713,-0.03510798753368907,0.0,0.17047340781514805,0.02906118277210978,-1,-1,True
2026-06,Brent,-0.023419203747072626,-0.06356378904038693,0.0,0.0401445852933143,0.0016115877283721868,-1,-1,True
2010-01,Natural_Gas,-0.08089500860585197,0.056576269425489455,0.0,0.13747127803134143,0.018898352283570376,-1,1,False
2010-02,Natural_Gas,-0.196629213483146,0.035467665157545326,0.0,0.2320968786406913,0.05386896107475179,-1,1,False
2010-03,Natural_Gas,-0.06526806526806528,-0.02235695060884982,0.0,0.04291111465921546,0.001841363761296336,-1,-1,True
2010-04,Natural_Gas,0.03740648379052369,-0.024487054989039046,0.0,0.06189353877956274,0.0038308101426572367,1,-1,False
2010-05,Natural_Gas,0.1514423076923077,-0.01735121720284018,0.0,0.1687935248951479,0.028491254046528913,1,-1,False
2010-06,Natural_Gas,-0.03340292275574119,0.0029396297483875334,0.0,0.036342552504128725,0.0013207811225153532,-1,1,False
2010-07,Natural_Gas,-0.06911447084233269,0.0013680968123399024,0.0,0.07048256765467259,0.0049677923431954985,-1,1,False
2010-08,Natural_Gas,-0.09512761020881666,-0.003273676131891681,0.0,0.09185393407692498,0.00843714520540808,-1,-1,True
2010-09,Natural_Gas,-0.12051282051282042,-0.008173364868809305,0.0,0.11233945564401111,0.01262015329439274,-1,-1,True
2010-10,Natural_Gas,0.0874635568513118,-0.012536529765140796,0.0,0.1000000866164526,0.010000017323298022,1,-1,False
2010-11,Natural_Gas,0.13672922252010733,-0.0037741911094730943,0.0,0.14050341362958044,0.01974120924156497,1,-1,False
2010-12,Natural_Gas,0.0589622641509433,0.003027545713836862,0.0,0.055934718437106436,0.0031286927266383747,1,1,True
2011-01,Natural_Gas,-0.0935412026726058,0.0012405324600717868,0.0,0.09478173513267758,0.008983577314761048,-1,1,False
2011-02,Natural_Gas,-0.02457002457002455,-0.006881072721558551,0.0,0.017688951848466,0.00031289901749734873,-1,-1,True
2011-03,Natural_Gas,0.06801007556675054,-0.0043714475601712675,0.0,0.07238152312692181,0.005239084890173116,1,-1,False
2011-04,Natural_Gas,0.01650943396226401,0.0005300614464175319,0.0,0.015979372515846475,0.0002553403460001897,1,1,True
2011-05,Natural_Gas,0.05568445475638062,-0.0012826326952999718,0.0,0.05696708745168059,0.003245249052727424,1,-1,False
2011-06,Natural_Gas,-0.03076923076923066,0.0012474444488452497,0.0,0.03201667521807591,0.0010250674920197563,-1,1,False
2011-07,Natural_Gas,-0.08163265306122458,-0.002798383674663189,0.0,0.07883426938656139,0.006214842029712931,-1,-1,True
2011-08,Natural_Gas,-0.03703703703703698,-0.00609269145732574,0.0,0.03094434557971124,0.0009575525233565945,-1,-1,True
2011-09,Natural_Gas,-0.08461538461538465,-0.004760035008667237,0.0,0.0798553496067174,0.006376876860811061,-1,-1,True
2011-10,Natural_Gas,-0.09243697478991586,-0.0085062497355051,0.0,0.08393072505441077,0.007044366608159095,-1,-1,True
2011-11,Natural_Gas,-0.024691358024691357,-0.011376003558964228,0.0,0.013315354465727128,0.00017729866454795938,-1,-1,True
2011-12,Natural_Gas,-0.15189873417721522,-0.00831669371568151,0.0,0.14358204046153372,0.020615802343097508,-1,-1,True
2012-01,Natural_Gas,-0.059701492537313494,-0.01667442837508397,0.0,0.043027064162229525,0.0018513282504206163,-1,-1,True
2012-02,Natural_Gas,-0.13888888888888895,-0.013082592275844553,0.0,0.1258062966130444,0.01582722426748931,-1,-1,True
2012-03,Natural_Gas,-0.10138248847926268,-0.020476484513309568,0.0,0.08090600396595311,0.006545781477738821,-1,-1,True
2012-04,Natural_Gas,0.2512820512820513,-0.021062998632714457,0.0,0.2723450499147657,0.07417182621307623,1,-1,False
2012-05,Natural_Gas,0.008196721311475308,0.006904803808630075,0.0,0.0012919175028452325,1.6690508341578613e-06,1,1,True
2012-06,Natural_Gas,0.19918699186991873,-0.005340335516376275,0.0,0.204527327386295,0.0418314276477807,1,-1,False
2012-07,Natural_Gas,-0.03728813559322042,0.005191545318192691,0.0,0.04247968091141311,0.0018045232903354754,-1,1,False
2012-08,Natural_Gas,0.0,-0.005944520675909515,0.0,0.005944520675909515,3.5337326066315716e-05,0,-1,False
2012-09,Natural_Gas,0.16901408450704225,-0.0043643896614410285,0.0,0.1733784741684833,0.030060095304991426,1,-1,False
2012-10,Natural_Gas,0.06626506024096401,0.0032576613577544626,0.0,0.06300739888320955,0.003969932314027876,1,1,True
2012-11,Natural_Gas,-0.05649717514124297,-0.0008320713990061803,0.0,0.05566510374223679,0.0030986037746339847,-1,-1,True
2012-12,Natural_Gas,-0.0029940119760478723,-0.005194041320187663,0.0,0.0022000293441397905,4.840129115076157e-06,-1,-1,True
2013-01,Natural_Gas,0.0,-0.006152844610480622,0.0,0.006152844610480622,3.7857496800720435e-05,0,-1,False
2013-02,Natural_Gas,0.14414414414414423,-0.007744529361257319,0.0,0.15188867350540156,0.023070169139230472,1,-1,False
2013-03,Natural_Gas,0.09448818897637801,0.004149955949761411,0.0,0.0903382330266166,0.008160996346371283,1,1,True
