subindex,episode_id,shock_date,level,change,Brent_1m,Brent_2m,Brent_3m,Natural_Gas_1m,Natural_Gas_2m,Natural_Gas_3m,Gold_1m,Gold_2m,Gold_3m,Copper_1m,Copper_2m,Copper_3m,Wheat_1m,Wheat_2m,Wheat_3m
GPRT,11,2020-01,190.8443603515625,110.73358917236328,-0.12844856328291376,-0.468732931387813,-0.5798249699839854,-0.09288157332193259,-0.14785844766605793,-0.13288507132030003,0.023062139654068003,0.01985906470211396,0.07815502882767467,-0.05694697128421411,-0.1406977042142915,-0.16136682980798367,-0.03372202962496085,-0.041331643717037125,0.008442132129184765
GPRT,12,2022-02,320.6058654785156,121.11834716796875,0.19278220374043942,0.12611745664669827,0.18932008405525158,0.11090599951420943,0.5072093641926045,0.8234636871508381,0.049568965517241326,0.043642241379310276,-0.0037715517241379004,0.028936321953850763,0.02324937648664749,-0.055128037802083085,0.11557241204932778,0.16841184245307939,0.27813652555920565
GPRT,13,2023-10,205.04005432128903,79.38825988769527,-0.07601502414594874,-0.12824133051539344,-0.11060122135063999,-0.03502727533735284,-0.19947226665572904,-0.1408331148809745,0.035490605427974886,0.05741127348643005,0.061586638830897655,0.0312581152417124,0.05874872911381379,0.0516264049640629,-0.0021420199652426586,0.06083911026404065,0.0444166026755044
GPRT,14,2024-04,170.697998046875,49.158317565917955,-0.06654299137826869,-0.06807616069968925,-0.05536246099608366,0.3538761018880028,0.5779445433731873,0.23975534491721318,0.008580008580008514,-0.0021450021450021284,0.02874302874302881,0.07109874379010206,0.02144633481335645,-0.006381874470367643,0.09141439643495497,-0.01514350749797655,-0.12072102398871476
GPRT,15,2025-06,286.4390869140625,81.25326538085938,-0.004035755339854119,-0.03725848457164682,-0.0320355410552986,-0.09984459984459981,-0.21302771302771295,-0.18006993006993,-0.003877124962719969,0.004473605726215357,0.09394572025052184,-0.0065569104180082105,-0.016592908088902347,0.01623833053656365,-0.04577587023142138,-0.08018038400474614,-0.10438898143611763
GPRT,16,2026-03,319.2039794921875,163.19796752929688,0.034290391465584324,0.04463941403733207,-0.15006561769803062,-0.11633478065578673,-0.03221896634084098,0.05599640664770167,-0.027800658978583193,-0.05539538714991765,-0.12932454695222406,0.02889189668775627,0.07849544611547254,0.0816789119361161,0.04520582139344653,0.13930178967544538,0.029767129904531897
GPRA,1,1993-01,114.82777404785156,53.94230270385742,0.05359853121175018,0.07628119844606429,0.0728607989317902,-0.10835388409371138,0.11385121249486252,0.19816070694615706,0.0,0.003039513677811634,0.03951367781155013,-0.02298041541563267,-0.049391873390691066,-0.13717491935895088,-0.043471598941610456,-0.0497981075666285,-0.08775010099768532
GPRA,2,1998-08,123.8387451171875,85.53942108154297,0.1212477425008287,0.06117956335424357,-0.05850084244347786,0.057112068965517127,0.03728448275862073,0.13294719827586188,0.01760563380281699,0.04225352112676051,0.035211267605633756,0.016573367193460253,-0.021251077510795358,-0.02851990147641803,0.00585399449035906,0.15620490620490712,0.19182900432900363
GPRA,3,2000-05,83.22781372070312,42.310787200927734,0.09631158027611608,0.039167768683655346,0.13752501876407308,0.1943776115558986,0.11142205869699406,0.2331705486659701,0.040000000000000036,0.025454545454545396,-0.0036363636363636598,-0.018500442010297546,0.010108707092796099,0.04034853771258318,0.04292685071215052,-0.02004083387062161,-0.024822695035461306
GPRA,4,2000-10,77.61014556884766,42.41800308227539,0.05041675137223023,-0.18615032921076524,-0.17611012691313566,0.09970127641992854,0.7751154160393032,0.62761706459409,-0.014814814814814836,0.0037037037037037646,-0.01851851851851849,-0.05213887062640343,-0.022156530585803247,-0.056649838516947604,-0.02541453587478759,0.05533860220052622,0.015806601580660162
GPRA,5,2001-09,841.177490234375,766.285285949707,-0.18595004467809073,-0.2605389733539285,-0.27695055264045476,0.12778137593849714,0.07531234981028301,0.10619894278713171,0.0,-0.02473498233215543,-0.02473498233215543,-0.0352464622948645,0.004619896024901093,0.03162413225739358,0.016041124736777546,0.03513770180436815,0.011574074074073293
GPRA,6,2003-03,429.1441955566406,216.06387329101562,-0.1701497955897906,-0.14762449363810015,-0.08623111770555458,-0.11231274533365365,-0.02202996074661545,-0.019386365457021548,-0.038123167155425186,0.04398826979472137,0.04398826979472137,-0.04096493914934185,-0.0027739789557241767,0.017765544851745307,-0.024740244356448615,0.013977730395640764,-0.08579551223474469
GPRA,7,2004-03,183.70297241210935,54.458694458007784,-0.001993174368168038,0.12460077948656956,0.060236910443737024,0.0591449213639208,0.17399887196841513,0.16142362190222959,-0.009828009828009798,-0.05651105651105648,-0.03685503685503688,-0.024433567852303772,-0.09059882612126169,-0.10373594582328527,0.02466594136189859,0.004458421977615812,-0.0398973414790641
GPRA,8,2005-07,237.5650177001953,144.14749145507812,0.10975517744623153,0.09779747497284319,0.02226188705439025,0.2505458686661395,0.6453145270449812,0.7900360433019784,0.03301886792452824,0.07547169811320753,0.10849056603773577,0.05083389518185921,0.06711500579443808,0.12406635171157876,0.01070847780062012,0.055482743556138026,0.09916994320664085
GPRA,9,2011-03,157.47984313964844,71.99301147460938,0.07316841155137133,0.00010576423689867553,-0.004759390660415974,0.06629268826619983,0.08600721374364118,0.14229297683489928,0.04075895994378076,0.06324666198172868,0.07449051300070275,-0.0021685696933235743,-0.06015596316634064,-0.04593180547048126,0.07666591371131726,0.07645616186388704,-0.00027311744049962616
GPRA,10,2015-01,153.33984375,57.102478027343764,0.19048052539176785,0.1551373394146005,0.22261339674695546,-0.06125386996904014,-0.06470588235294117,-0.11578947368421044,-0.01918465227817745,-0.05755395683453235,-0.04156674660271786,-0.01736730881136872,0.018717789515008798,0.036283421640991076,-0.052949320260547994,-0.048492688854914534,-0.08022752007228007
GPRA,11,2015-11,213.99351501464844,105.47909545898438,-0.14569211698269136,-0.28938753959873287,-0.251309398099261,-0.10262288817926257,-0.019041640510567337,-0.15170537769407855,-0.009208103130755041,0.011049723756906049,0.1049723756906078,-0.03355721343677465,-0.06835911922855609,-0.041935355860235446,0.03858622994652405,0.04313725490196174,0.009375000000000133
GPRA,12,2016-07,145.14874267578125,44.29136657714845,0.009734257308023908,0.016701086093158013,0.10333445742256542,-0.018278341509307405,0.04536087302702452,0.10801992100291935,0.002243829468960401,-0.007479431563201189,-0.05235602094240843,-0.023275750071409917,-0.029332581712112615,-0.02747080645634925,-0.04345436515048362,-0.07823970478545972,-0.08340203352569353
GPRA,13,2017-06,146.67166137695312,46.96685791015625,0.03358897070980715,0.08971362309993092,0.1658854010527102,-0.013144765953754911,-0.029971348974768608,0.005148005148005064,-0.0182539682539683,0.01825396825396819,0.04285714285714293,0.046393138998718886,0.1338978302893279,0.14990228586830479,0.10993096123207735,-0.11571266942205949,-0.11976633032395101
GPRA,14,2022-03,250.9558563232422,145.737548828125,-0.055890125527265244,-0.0029025581320134552,0.046715824197147704,0.35673888236421036,0.6414203253454609,0.5229220665638368,-0.0056468172484599455,-0.05082135523613962,-0.056981519507186884,-0.005527014010356268,-0.08170025487709853,-0.11370874380570994,0.04736530756141999,0.14572260101990553,0.025762722582703956
GPRA,15,2023-10,221.80393981933597,153.33802032470706,-0.07601502414594874,-0.12824133051539344,-0.11060122135063999,-0.03502727533735284,-0.19947226665572904,-0.1408331148809745,0.035490605427974886,0.05741127348643005,0.061586638830897655,0.0312581152417124,0.05874872911381379,0.0516264049640629,-0.0021420199652426586,0.06083911026404065,0.0444166026755044
GPRA,16,2024-08,165.17947387695312,70.06917572021484,-0.07543811928853417,-0.04748392021394876,-0.0697312075813119,0.14603932265030095,0.22901317837501267,0.4283441300147741,0.04089068825910935,0.08906882591093113,0.07327935222672055,0.03095503840369629,0.061559551256766376,0.0105342584806698,0.07403974579876915,0.12455940680740274,0.058254764136145276
GPRA,17,2024-12,164.81373596191406,37.384864807128906,0.06781837912646216,0.026837822235740383,-0.02029693883251582,0.08100059559261474,0.08551106427818755,0.1983039791258967,0.023413897280966767,0.09327794561933533,0.12651057401812693,0.007494208644327038,0.04725832024482268,0.09269631418656843,0.026024965508798292,0.023188496307514628,-0.03330461028473475
GPRA,18,2025-10,151.55816650390625,36.33421325683592,-0.004498256963651137,-0.03392233526715749,0.009577587820552846,0.331006093608194,0.32142309913605116,0.23589453461098775,0.007146377525874881,0.06185312962050271,0.1712666338097586,0.0067141795103933255,0.09786348503870457,0.20919047079696695,0.07504150183750324,0.052317283459345054,0.0753415572357079
GPRA,19,2026-03,450.3603515625,369.1197280883789,0.034290391465584324,0.04463941403733207,-0.15006561769803062,-0.11633478065578673,-0.03221896634084098,0.05599640664770167,-0.027800658978583193,-0.05539538714991765,-0.12932454695222406,0.02889189668775627,0.07849544611547254,0.0816789119361161,0.04520582139344653,0.13930178967544538,0.029767129904531897
