Commodity,Rank,Feature,Feature_Group,Standardized_Value,Coefficient,Contribution,Contribution_Direction
Natural_Gas,7,GPR,GEOPOLITICAL,1.3658730396885534,0.0,0.0,Zero
Natural_Gas,8,GPR_lag1,GEOPOLITICAL,2.149533952100054,-0.0,-0.0,Zero
Natural_Gas,9,GPR_change,GEOPOLITICAL,-0.9803587030694766,0.0,-0.0,Zero
Natural_Gas,10,GPRA,GEOPOLITICAL,1.6140383932483315,-0.0,-0.0,Zero
Natural_Gas,11,DXY,MACRO_CONTROL,1.057103292606006,0.0,0.0,Zero
Gold,1,Gold_return_1m,COMMODITY_HISTORY,-1.1706050796241392,0.0030038111330992186,-0.0035162765706374865,Negative
Gold,2,Gold_return_3m,COMMODITY_HISTORY,-2.1485263654385274,0.0,-0.0,Zero
Gold,3,Gold_return_6m,COMMODITY_HISTORY,-1.723506191666806,0.0,-0.0,Zero
Gold,4,Gold_vol_3m,COMMODITY_HISTORY,-0.23735214023853551,0.0,-0.0,Zero
Gold,5,GPR,GEOPOLITICAL,1.3658730396885534,-0.0,-0.0,Zero
Gold,6,GPR_change,GEOPOLITICAL,-0.9803587030694766,0.0,-0.0,Zero
Gold,7,GPR_lag1,GEOPOLITICAL,2.149533952100054,-0.0,-0.0,Zero
Gold,8,GPR_lag3,GEOPOLITICAL,4.462224083963712,0.0,0.0,Zero
Gold,9,GPRT,GEOPOLITICAL,1.3972961145677398,-0.0,-0.0,Zero
Gold,10,GPRA,GEOPOLITICAL,1.6140383932483315,-0.0,-0.0,Zero
Gold,11,DXY,MACRO_CONTROL,1.057103292606006,0.0,0.0,Zero
Copper,1,Copper_return_1m,COMMODITY_HISTORY,-0.11141009768621456,0.019005514910541425,-0.0021174062727602272,Negative
Copper,2,Copper_return_3m,COMMODITY_HISTORY,0.1565289570763434,0.0,0.0,Zero
Copper,3,Copper_return_6m,COMMODITY_HISTORY,-0.05260375903329606,-0.0,0.0,Zero
Copper,4,Copper_vol_3m,COMMODITY_HISTORY,-0.6052181196113614,0.0,-0.0,Zero
Copper,5,GPR,GEOPOLITICAL,1.3658730396885534,-0.0,-0.0,Zero
Copper,6,GPR_change,GEOPOLITICAL,-0.9803587030694766,0.0,-0.0,Zero
Copper,7,GPR_lag1,GEOPOLITICAL,2.149533952100054,-0.0,-0.0,Zero
Copper,8,GPR_lag3,GEOPOLITICAL,4.462224083963712,-0.0,-0.0,Zero
Copper,9,GPRT,GEOPOLITICAL,1.3972961145677398,-0.0,-0.0,Zero
Copper,10,GPRA,GEOPOLITICAL,1.6140383932483315,0.0,0.0,Zero
Copper,11,DXY,MACRO_CONTROL,1.057103292606006,0.0,0.0,Zero
Wheat,1,GPR_lag3,GEOPOLITICAL,4.462224083963712,-0.002184838661456031,-0.009749239694724143,Negative
Wheat,2,Wheat_return_1m,COMMODITY_HISTORY,1.056302895421354,0.008707770184496186,0.00919804285854706,Positive
Wheat,3,Wheat_vol_3m,COMMODITY_HISTORY,0.7440316496589269,-0.0009444733754938631,-0.0007027180836276341,Negative
Wheat,4,Wheat_return_6m,COMMODITY_HISTORY,0.7026180445189258,-0.0,-0.0,Zero
Wheat,5,Wheat_return_3m,COMMODITY_HISTORY,0.19410830761530495,-0.0,-0.0,Zero
Wheat,6,GPR_change,GEOPOLITICAL,-0.9803587030694766,0.0,-0.0,Zero
Wheat,7,GPR,GEOPOLITICAL,1.3658730396885534,0.0,0.0,Zero
Wheat,8,GPR_lag1,GEOPOLITICAL,2.149533952100054,-0.0,-0.0,Zero
Wheat,9,GPRT,GEOPOLITICAL,1.3972961145677398,0.0,0.0,Zero
Wheat,10,GPRA,GEOPOLITICAL,1.6140383932483315,0.0,0.0,Zero
Wheat,11,DXY,MACRO_CONTROL,1.057103292606006,0.0,0.0,Zero
