Date,GPR,GPR_change,GPR_lag1,GPR_lag3,GPRT,GPRA,DXY,Brent_return_1m,Brent_return_3m,Brent_return_6m,Brent_vol_3m,Natural_Gas_return_1m,Natural_Gas_return_3m,Natural_Gas_return_6m,Natural_Gas_vol_3m,Gold_return_1m,Gold_return_3m,Gold_return_6m,Gold_vol_3m,Copper_return_1m,Copper_return_3m,Copper_return_6m,Copper_vol_3m,Wheat_return_1m,Wheat_return_3m,Wheat_return_6m,Wheat_vol_3m
1965-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670194003527338,-0.12255257432922406,0.025423728813559254,0.1008576914096808,,,,
1965-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09752066115702474,0.014514896867838134,0.07356507679870661,0.1256137078170932,,,,
1965-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572289156626509,0.2363315696649031,0.0400593471810089,0.021621715797535416,,,,
1965-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778887303851631,0.21404958677685948,0.06526468455402457,0.026718448502314817,,,,
1965-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03335602450646702,0.1430722891566265,0.1596638655462186,0.011339698032563952,,,,
1966-01,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606060606060597,0.19757489300998565,0.4805996472663139,0.03849211643334515,,,,
1966-02,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11614055985705773,0.27569775357385984,0.5487603305785125,0.04516791069759265,,,,
1966-03,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005336179295625243,0.2351778656126482,0.4118975903614457,0.06403451636210897,,,,
1966-04,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017066666666666563,0.13579511614055995,0.36019971469329537,0.06252192020173368,,,,
1966-05,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1274252753015207,-0.112059765208111,0.1327433628318584,0.07908301687805162,,,,
1966-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769162,-0.0954666666666667,0.11725955204216065,0.0840541492447011,,,,
1966-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07547169811320753,-0.17776612480335607,-0.06611078022632522,0.07435918112059864,,,,
1966-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23788265306122447,-0.28185096153846156,-0.36232657417289216,0.13003409010131714,,,,
1966-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05606694560669456,-0.33490566037735847,-0.3984,0.09984222068189808,,,,
1966-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13031914893617014,-0.18686224489795922,-0.3314105925537494,0.18410562851719187,,,,
1966-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021176470588235352,0.08953974895397487,-0.21754807692307687,0.09364689514462078,,,,
1966-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06682027649769584,0.0771276595744681,-0.28360849056603776,0.09875854798029796,,,,
1967-01,,,,,,,,-0.07142857142857129,-0.07142857142857129,-0.07142857142857129,0.04123930494211605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023868312757201693,-0.02431372549019606,-0.20663265306122447,0.051599569980461855,,,,
1967-02,,,,,,,,0.0,-0.07142857142857129,-0.07142857142857129,0.04123930494211605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019292604501607746,-0.06298003072196623,0.02092050209205021,0.045361813244609625,,,,
1967-03,,,,,,,,0.0,-0.07142857142857129,-0.07142857142857129,0.04123930494211605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,-0.09629629629629632,-0.02659574468085102,0.06287541566737569,,,,
1967-04,,,,,,,,0.0,0.0,-0.07142857142857129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09380692167577409,-0.20016077170418012,-0.2196078431372549,0.04491551582544753,,,,
1967-05,,,,,,,,0.0,0.0,-0.07142857142857129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04120603015075375,-0.15081967213114755,-0.20430107526881724,0.07979765486422298,,,,
1967-06,,,,,,,,0.0,0.0,-0.07142857142857129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020270270270270285,-0.07559198542805101,-0.16460905349794241,0.06759619290845566,,,,
1967-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017733990147783207,0.0020100502512563345,-0.19855305466237938,0.03478432171517236,,,,
1967-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481444332998997,0.008687258687258614,-0.14344262295081966,0.038787822525044646,,,,
1967-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014354066985645897,0.044334975369458185,-0.03460837887067392,0.0329428771820806,,,,
1967-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07358490566037745,0.14142427281845538,0.14371859296482414,0.029713349243753934,,,,
1967-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26889279437609837,0.38181818181818183,0.3938223938223939,0.13319373570495946,,,,
1967-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08310249307479223,0.24905660377358485,0.3044334975369458,0.17635040624876255,,,,
1968-01,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142847,0.02857142857142847,0.02857142857142847,0.01649572197684639,0.0641993957703928,0.23813708260105448,0.4132397191574724,0.17677571301781841,,,,
1968-02,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142847,0.02857142857142847,0.01649572197684639,0.22072391767210786,0.1911357340720221,0.6459330143540669,0.15193653295661738,,,,
1968-03,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777777777768,0.05714285714285716,0.05714285714285716,0.0162714543012505,-0.01104651162790693,0.28474320241691853,0.6047169811320754,0.11823663027637067,,,,
1968-04,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027026973,0.05555555555555558,0.08571428571428563,0.015825236990753087,-0.26219870664315104,-0.10929737402413053,0.10281195079086114,0.24152612627292344,,,,
1968-05,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105265,0.13888888888888884,0.17142857142857149,0.029761867335463186,-0.12589641434262944,-0.36220930232558135,-0.24030470914127422,0.1257287027034355,,,,
1968-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.17142857142857149,0.040122456349284095,0.03646308113035546,-0.3315696649029982,-0.14123867069486407,0.1495202239011421,,,,
1968-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04878048780487809,0.026315789473684292,0.08333333333333326,0.06445493028357531,-0.07299912049252422,-0.1601593625498008,-0.2519517388218595,0.08280569933186414,,,,
1968-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04878048780487809,0.08333333333333326,0.02816342776534762,0.00189753320683117,-0.037374658158614404,-0.38604651162790693,0.05595572568668696,,,,
1968-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102555,-0.024390243902439046,0.08108108108108114,0.03780555481668535,0.051136363636363535,-0.0237467018469657,-0.34744268077601415,0.06250811890912349,,,,
1968-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025000000000000022,0.0,0.026315789473684292,0.025321188998869235,-0.027027027027026973,0.024667931688804545,-0.1394422310756972,0.03951921103882708,,,,
1968-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102555,0.02564102564102555,-0.024390243902439046,0.02923760978588485,0.0185185185185186,0.04166666666666674,0.0027347310847767314,0.03925947057541418,,,,
1968-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02499999999999991,0.02499999999999991,0.0,0.02905432954497331,0.07727272727272738,0.06756756756756754,0.04221635883905006,0.0522890882695482,,,,
1969-01,,,,,,,,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.03608439182435161,0.024390243902439046,0.07692307692307687,0.07692307692307687,0.0006254560107825912,0.059915611814346015,0.16296296296296298,0.19165085388994307,0.030185663917142714,,,,
1969-02,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.03608439182435161,0.023809523809523725,0.07499999999999996,0.10256410256410264,0.0005952971085820545,0.023089171974522316,0.1681818181818182,0.21685606060606055,0.0276686157739094,,,,
1969-03,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.03608439182435161,0.0,0.04878048780487809,0.07499999999999996,0.013917103730560322,-0.005447470817120603,0.07848101265822782,0.15135135135135136,0.032769038293745875,,,,
1969-04,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.023809523809523725,0.10256410256410264,0.01374643498070532,0.0860719874804381,0.10509554140127397,0.2851851851851852,0.046827673936730735,,,,
1969-05,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.07499999999999996,0.0,0.0028818443804035088,0.0832684824902723,0.2654545454545454,0.05060597568097815,,,,
1969-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,-0.046511627906976716,-0.046511627906976716,0.0,0.02685350089254072,0.06537356321839072,0.16040688575899842,0.25147679324894523,0.04330942853325354,,,,
1969-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439046,-0.023255813953488413,0.0,0.03602150041816773,-0.019554956169925863,0.04755043227665712,0.15764331210191074,0.0440103744355672,,,,
1969-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023809523809523836,-0.046511627906976716,-0.046511627906976716,0.03620699417704079,0.10522696011004129,0.15445402298850586,0.25058365758754864,0.0637333942814333,,,,
1969-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046511627906976716,0.024100466901230803,-0.017423771001866872,0.06473364801078896,0.23552425665101717,0.0714356008619032,,,,
1969-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024390243902439046,-0.04761904761904767,-0.06976744186046513,0.013917103730560373,-0.01583280557314759,0.06877579092159558,0.1195965417867435,0.0703576575796238,,,,
1969-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07499999999999996,-0.09756097560975607,-0.13953488372093026,0.03825622260904114,0.04954954954954949,0.014934660858743065,0.1716954022988506,0.03821607253078346,,,,
1969-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05405405405405406,-0.14634146341463417,-0.14634146341463417,0.02542971259680347,0.04230533415082771,0.07663077897403414,0.1463250168577208,0.035840792189668506,,,,
1970-01,,,,,,,,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,0.044411559168432785,0.0,0.0,0.0,0.0,0.0,-0.125,-0.16666666666666663,0.038698779936084726,-0.04352941176470593,0.04633204633204624,0.11829436038514451,0.05177479325963544,,,,
1970-02,,,,,,,,0.0,-0.07692307692307698,-0.07692307692307698,0.044411559168432785,0.0,0.0,0.0,0.0,0.0,-0.05405405405405406,-0.14634146341463417,0.031208122658898708,0.019065190651906594,0.01594114040465966,0.03111387678904798,0.04439555557321861,,,,
1970-03,,,,,,,,0.0,-0.07692307692307698,-0.07692307692307698,0.044411559168432785,0.0,0.0,0.0,0.0,0.0,0.0,-0.14634146341463417,0.0,0.05853952926976458,0.03176470588235292,0.11082963901203291,0.05146904633678596,,,,
1970-04,,,,,,,,0.0,0.0,-0.07692307692307698,0.0,0.0,0.0,0.0,0.0,0.02857142857142847,0.02857142857142847,-0.09999999999999998,0.016495721976846425,-0.0068415051311288,0.071340713407134,0.12097812097812088,0.032924307016354085,,,,
1970-05,,,,,,,,0.0,0.0,-0.07692307692307698,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142847,-0.027027027027026973,0.016495721976846425,-0.0826636050516647,-0.03560651780325885,-0.020232985898221978,0.07066587535471196,,,,
1970-06,,,,,,,,0.0,0.0,-0.07692307692307698,0.0,0.0,0.0,0.0,0.0,-0.02777777777777779,0.0,0.0,0.028175534674220702,-0.08760951188986232,-0.16875712656784492,-0.14235294117647057,0.0452712634139853,,,,
1970-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02777777777777779,0.0,0.016037507477489645,-0.06241426611796985,-0.2152698048220436,-0.1592865928659286,0.013349769855755478,,,,
1970-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02777777777777779,0.0,0.016037507477489645,-0.07315288953913679,-0.20713391739674591,-0.23536511768255886,0.01264326152725355,,,,
