Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2011-10,Brent,0.006602514698607509,0.0006866795180778627,0.005915835180529646,3.499710588319223e-05,1,1,True
2011-11,Brent,-0.025287365722207134,0.020264395388974583,0.04555176111118171,0.0020749629403301667,-1,1,False
2011-12,Brent,0.028309525307826044,0.0007998939349914014,0.027509631372834645,0.0007567798182692481,1,1,True
2012-01,Brent,0.06956616510985314,0.01403424294799323,0.05553192216185991,0.003083794378990868,1,1,True
2012-02,Brent,0.04646863039137883,0.03336910831001535,0.01309952208136348,0.00017159747876012942,1,1,True
2012-03,Brent,-0.03394606101032627,0.03078572855644012,0.0647317895667664,0.004190204580516127,-1,1,False
2012-04,Brent,-0.0800848849253466,0.0009783549753182366,0.08106323990066483,0.006571248863192739,-1,1,False
2012-05,Brent,-0.13474854144002935,-0.023235439425527797,0.11151310201450154,0.012435171920896628,-1,-1,True
2012-06,Brent,0.07394481446585366,-0.045007087263970215,0.11895190172982387,0.014149554925141675,1,-1,False
2012-07,Brent,0.10488383183659145,0.028756546454638994,0.07612728538195246,0.005795363579625233,1,1,True
2012-08,Brent,-0.0012210779724487475,0.04273459470605435,0.043955672678503095,0.0019321011606197034,-1,1,False
2012-09,Brent,-0.016269508096494523,0.031143459723366126,0.04741296781986065,0.002247989517487142,-1,1,False
2012-10,Brent,-0.016823925443535614,0.02254534008384608,0.039369265527381694,0.0015499390681654847,-1,1,False
2012-11,Brent,-0.003118596056737033,-0.0034536734773034927,0.00033507742056645973,1.1227687777347213e-07,-1,-1,True
2012-12,Brent,0.027003780102169417,-0.007488902742835401,0.03449268284500482,0.0011897451698460897,1,-1,False
2013-01,Brent,0.035192841190971436,0.019665813145613647,0.015527028045357789,0.0002410885999213273,1,1,True
2013-02,Brent,-0.05925319100925153,0.015203227496063015,0.07445641850531454,0.005543758256638545,-1,1,False
2013-03,Brent,-0.060461478294877025,-0.013695657434498224,0.0467658208603788,0.0021870420007450413,-1,-1,True
2013-04,Brent,0.0001984730245601085,-0.0030207892364338563,0.003219262260993965,1.0363649505059974e-05,1,-1,False
2013-05,Brent,0.0036712334550674797,-0.007236912800089396,0.010908146255156875,0.00011898765472389296,1,-1,False
2013-06,Brent,0.04277408454448617,0.0021147676231708787,0.04065931692131529,0.0016531800525079559,1,1,True
2013-07,Brent,0.03041964953354137,0.030534003828529405,0.00011435429498803454,1.3076904782210422e-08,1,1,True
2013-08,Brent,0.008145958360423977,0.02902965787316821,0.020883699512744235,0.0004361289053385938,1,1,True
2013-09,Brent,-0.020936956688164976,0.006768064612120076,0.02770502130028505,0.0007675682052492483,-1,1,False
2013-10,Brent,-0.013393878233658563,-0.018661531987205604,0.005267653753547041,2.7748176067258235e-05,-1,-1,True
2013-11,Brent,0.026999218661188262,0.013093517386288861,0.013905701274899401,0.00019336852794673884,1,1,True
2013-12,Brent,-0.028301838113293676,0.02834085564985828,0.05664269376315195,0.0032083947567462133,-1,1,False
2014-01,Brent,0.008441296851332769,0.0010239606827123163,0.007417336168620453,5.501687583832514e-05,1,1,True
2014-02,Brent,-0.008911453370190614,0.010695431342674356,0.01960688471286497,0.00038442992814357804,-1,1,False
2014-03,Brent,0.001256545090946748,0.008977167161771748,0.007720622070825,5.960800516051012e-05,1,1,True
2014-04,Brent,0.016931248106123675,-0.020484493681997003,0.03741574178812068,0.0013999377335553202,1,-1,False
2014-05,Brent,0.02193052728373157,-0.0003709542584845373,0.02230148154221611,0.0004973560789778059,1,-1,False
2014-06,Brent,-0.04257219476436924,0.03052994160490825,0.0731021363692775,0.005343922341752443,-1,1,False
2014-07,Brent,-0.047092695730846734,-0.012231943184844237,0.034860752546002495,0.0012152720680736195,-1,-1,True
2014-08,Brent,-0.04442473506479039,-0.039876707422820325,0.0045480276419700635,2.0684555432123777e-05,-1,-1,True
2014-09,Brent,-0.10493263652645712,-0.03397681898710121,0.07095581753935591,0.005034728042678368,-1,-1,True
2014-10,Brent,-0.09539651021370588,-0.046940439986361104,0.04845607022734477,0.0023479907418773685,-1,-1,True
2014-11,Brent,-0.2060543983809281,-0.019089031529487082,0.18696536685144102,0.034956048401893924,-1,-1,True
2014-12,Brent,-0.22209637762344092,-0.07152607193965975,0.15057030568378116,0.0226714169537073,-1,-1,True
2015-01,Brent,0.19048052539176785,-0.09202574860426314,0.282506273996031,0.07980979484712054,1,-1,False
2015-02,Brent,-0.02968816811643049,0.051897339693236906,0.08158550780966739,0.006656195084561299,-1,1,False
2015-03,Brent,0.05841388294707062,-0.024243074737318796,0.08265695768438941,0.006832172653638942,1,-1,False
2015-04,Brent,0.08971706721254646,0.021849078282365392,0.06786798893018108,0.004606063921427181,1,1,True
2015-05,Brent,-0.03947935459837704,0.03091762749507964,0.07039698209345668,0.004955735087866461,-1,1,False
2015-06,Brent,-0.09246941524446983,0.0062325344135627046,0.09870194965803254,0.009742074866296791,-1,1,False
2015-07,Brent,-0.16357252880648532,-0.021065720538203773,0.14250680826828155,0.02030819040281276,-1,-1,True
2015-08,Brent,0.010448247818140022,-0.06268675904929673,0.07313500686743675,0.0053487292295000205,1,-1,False
2015-09,Brent,0.018236535531433562,0.0023077939009860313,0.01592874163044753,0.0002537248099295523,1,1,True
2015-10,Brent,-0.07792698654642627,-0.001656376176442433,0.07627061036998384,0.005817206006209886,-1,-1,True
2015-11,Brent,-0.14569211698269136,-0.01643978727633632,0.12925232970635503,0.016706164734520308,-1,-1,True
2015-12,Brent,-0.1682009793805569,-0.0774589589836247,0.09074202039693219,0.008234114265717258,-1,-1,True
2016-01,Brent,0.05358496173564142,-0.09524472328403313,0.14882968501967456,0.02215027514305554,1,-1,False
2016-02,Brent,0.17859501583040172,-0.009478479838759025,0.18807349566916073,0.03537163977321782,1,-1,False
2016-03,Brent,0.08891955199946722,0.053465469173337936,0.03545408282612928,0.0012569919890420352,1,1,True
2016-04,Brent,0.10164955931160291,0.025506599419300093,0.07614295989230283,0.0057977503411608365,1,1,True
2016-05,Brent,0.04487844825123566,0.03659455243356386,0.008283895817671798,6.86229299180403e-05,1,1,True
2016-06,Brent,-0.06573537644347816,0.014557377289520092,0.08029275373299824,0.006446926302027903,-1,1,False
2016-07,Brent,0.009734257308023908,-0.02807542187464518,0.03780967918266909,0.00142957183989636,1,-1,False
2016-08,Brent,0.00689966566421929,-0.00444540008793382,0.01134506575215311,0.0001287105169206774,1,-1,False
2016-09,Brent,0.08521026731889347,0.0003336642953196366,0.08487660302357383,0.007204037740821343,1,1,True
2016-10,Brent,-0.08697151286690863,0.026059501552102314,0.11303101441901095,0.012776010220590661,-1,1,False
2016-11,Brent,0.1721359890774936,-0.025412699737101793,0.19754868881459542,0.03902548445236586,1,-1,False
2016-12,Brent,0.012507228418008998,0.055700378319547286,0.04319314990153829,0.0018656481984167571,1,1,True
2017-01,Brent,0.00691230703958734,0.001975777759354822,0.004936529280232518,2.436932133459298e-05,1,1,True
2017-02,Brent,-0.061337396760832275,-0.00019913061573849106,0.06113826614509378,0.0037378875872283203,-1,-1,True
2017-03,Brent,0.025121586696062126,-0.023126446241169857,0.04824803293723198,0.0023278726823122223,1,-1,False
2017-04,Brent,-0.048235432470877804,0.007267151522651223,0.055502583993529024,0.003080536829958744,-1,1,False
2017-05,Brent,-0.07244122233839667,-0.01973718147445222,0.05270404086394445,0.002777715923388327,-1,-1,True
2017-06,Brent,0.03358897070980715,-0.024294449166822198,0.05788341987662935,0.0033504902966141697,1,-1,False
2017-07,Brent,0.05430074621595549,0.0010721748063020624,0.053228571409653425,0.002833280814312574,1,1,True
2017-08,Brent,0.06990073019009513,0.014873519922915992,0.05502721026717913,0.0030279938697883447,1,1,True
2017-09,Brent,0.035616079714441806,0.01180206255277947,0.023814017161662336,0.0005671074133759482,1,1,True
2017-10,Brent,0.09211565808184563,0.008540736204801877,0.08357492187704375,0.006984767566753967,1,1,True
2017-11,Brent,0.019541583994708844,0.02958106909803145,0.010039485103322605,0.00010079126113983648,1,1,True
2017-12,Brent,0.07531254999103187,0.008620606591371505,0.06669194339966036,0.004447815314423502,1,1,True
2018-01,Brent,-0.046344472845466944,0.02646008141996233,0.07280455426542927,0.005300503121787835,-1,1,False
2018-02,Brent,0.01819454890014205,-0.00846155853169801,0.02665610743184006,0.0007105480634177988,1,-1,False
2018-03,Brent,0.07536106953076005,0.012251067055431338,0.06311000247532872,0.003982872412435997,1,1,True
2018-04,Brent,0.0695299878509894,0.021643732907285048,0.047886254943704354,0.0022930934125334496,1,1,True
2018-05,Brent,-0.014707223953956294,0.023434932498237436,0.03814215645219373,0.0014548240988236237,-1,1,False
2018-06,Brent,-0.007569190072676424,-0.0019487326431813648,0.005620457429495059,3.1589541716766204e-05,-1,-1,True
2018-07,Brent,-0.01831454487373485,0.00040473618480551653,0.018719281058540368,0.0003504114833486282,-1,1,False
2018-08,Brent,0.07192419550448026,-0.002478690906829199,0.07440288641130946,0.005535789506334218,1,-1,False
2018-09,Brent,0.020470147175695397,0.026007506751165338,0.005537359575469941,3.066235106804865e-05,1,1,True
2018-10,Brent,-0.18017102272115693,0.013821061140527457,0.19399208386168437,0.03763292860099878,-1,1,False
2018-11,Brent,-0.12502961830703863,-0.045656708509397584,0.07937290979764104,0.0063000588097444615,-1,-1,True
2018-12,Brent,0.03445647975824717,-0.03374708557817445,0.06820356533642162,0.004651726324599533,1,-1,False
2019-01,Brent,0.07405510868698006,0.012861537871888758,0.0611935708150913,0.003744653109101594,1,1,True
2019-02,Brent,0.03972888857332202,0.025801436902780552,0.013927451670541467,0.0001939739100352683,1,1,True
2019-03,Brent,0.06773043499629439,0.015542147285851517,0.05218828771044287,0.0027236173741479624,1,1,True
2019-04,Brent,-0.01520482453387495,0.025544847170453203,0.04074967170432815,0.0016605357440105226,-1,1,False
2019-05,Brent,-0.10201334198091361,-0.0001596435507010786,0.10185369843021252,0.010374175883912677,-1,-1,True
2019-06,Brent,0.01761905302361999,-0.027445511702050448,0.04506456472567044,0.002030814993914141,1,-1,False
2019-07,Brent,-0.07313173371940052,0.008648408032477828,0.08178014175187834,0.006687991584957314,-1,1,False
2019-08,Brent,0.047179744114785205,-0.01824273326176744,0.06542247737655264,0.0042801005460855425,1,-1,False
2019-09,Brent,-0.04484391037386226,0.01560013932042918,0.060444049694291443,0.0036534831434459738,-1,1,False
2019-10,Brent,0.051237556385129945,-0.009605398853401373,0.06084295523853132,0.0037018652021579253,1,-1,False
2019-11,Brent,0.042457436214747624,0.016633964967747744,0.02582347124699988,0.0006668516672446295,1,1,True
2019-12,Brent,-0.02218097161510635,0.015175146806316663,0.037356118421423015,0.00139547958351538,-1,1,False
2020-01,Brent,-0.12844856328291376,-0.0029591462833185463,0.1254894169995952,0.015747593778898294,-1,-1,True
2020-02,Brent,-0.3904352098674341,-0.0318556786327645,0.35857953123466957,0.12857928022047538,-1,-1,True
2020-03,Brent,-0.2091077071394143,-0.1148746279670646,0.09423307917234969,0.008879873210302324,-1,-1,True
2020-04,Brent,0.2075987962015693,-0.06604720145928696,0.27364599766085623,0.07488213203580533,1,-1,False
2020-05,Brent,0.2602545940554668,0.07653657381919252,0.1837180202362743,0.03375231095953609,1,1,True
2020-06,Brent,0.05959790843123125,0.11400855312216424,0.054410644690932986,0.002960518255682954,1,1,True
2020-07,Brent,0.0412460907238974,0.03684160831384595,0.004404482410051452,1.939946530045265e-05,1,1,True
2020-08,Brent,-0.06997583017166631,0.029355284199347933,0.09933111437101425,0.009866670282187512,-1,1,False
2020-09,Brent,-0.0076323464044493194,-0.01805078988481041,0.01041844348036109,0.00010854396455347852,-1,-1,True
2020-10,Brent,0.05872070792592998,-0.008557611552640454,0.06727831947857044,0.00452637227186059,1,-1,False
2020-11,Brent,0.1436312490746683,0.019885046211519406,0.12374620286314889,0.015313122723047598,1,1,True
2020-12,Brent,0.09623061252084164,0.05320931398986675,0.04302129853097489,0.0018508321272912621,1,1,True
2021-01,Brent,0.1292488704169974,0.040605712959507725,0.08864315745748967,0.007857609364033307,1,1,True
2021-02,Brent,0.05505852004845435,0.046896220682845144,0.008162299365609207,6.662313093382447e-05,1,1,True
2021-03,Brent,-0.004016481631775148,0.022377638185981423,0.02639411981775657,0.0006966495609540902,-1,1,False
2021-04,Brent,0.04338991336286213,0.0005403880689008001,0.042849525293961334,0.001836081817917832,1,1,True
2021-05,Brent,0.07513669159489145,0.013818468130676467,0.06131822346421498,0.003759924528807404,1,1,True
2021-06,Brent,0.012112930352196294,0.024344367142932817,0.012231436790736523,0.000149608045965783,1,1,True
2021-07,Brent,-0.05127468888793851,0.012465734189929339,0.06374042307786786,0.004062841534145589,-1,1,False
2021-08,Brent,0.05895269617628496,-0.0012173170456563935,0.06017001322194135,0.0036204304911285966,1,-1,False
2021-09,Brent,0.12194980698893776,0.022355654131608824,0.09959415285732894,0.009918995283369002,1,1,True
2021-10,Brent,-0.03547099629533468,0.04590008484823819,0.08137108114357286,0.006621252846473919,-1,1,False
2021-11,Brent,-0.07679761117423967,-0.003471477227714608,0.07332613394652505,0.005376721919543734,-1,-1,True
2021-12,Brent,0.14655028056867825,-0.018973968048800242,0.1655242486174785,0.027398276880380833,1,-1,False
2022-01,Brent,0.10096214274194004,0.04313948543871995,0.057822657303220094,0.003343459697605632,1,1,True
2022-02,Brent,0.19278220374043942,0.016532346971597743,0.17624985676884167,0.031064012011037204,1,1,True
2022-03,Brent,-0.055890125527265244,0.057851823717707675,0.11374194924497291,0.012937231018045994,-1,1,False
2022-04,Brent,0.05612436521209374,-0.0889575163578676,0.14508188156996132,0.021048752359880282,1,-1,False
2022-05,Brent,0.04976282181228453,0.02036270366979051,0.02940011814249402,0.000864366946792606,1,1,True
2022-06,Brent,-0.10569786611405063,0.017590379137914718,0.12328824525196536,0.015199991417308758,-1,1,False
2022-07,Brent,-0.07230030491493078,-0.027659564592872214,0.044640740322058566,0.0019927956965014653,-1,-1,True
2022-08,Brent,-0.07204672662262201,-0.019520868323750894,0.05252585829887112,0.002758965790033088,-1,-1,True
2022-09,Brent,0.034327911100026975,-0.02243026901462768,0.05675818011465465,0.0032214910099275787,1,-1,False
2022-10,Brent,-0.02966258472104255,0.013008382473406598,0.04267096719444915,0.0018208114413097553,-1,1,False
2022-11,Brent,-0.10375627920925701,-0.005980575126832753,0.09777570408242425,0.009560088308813795,-1,-1,True
2022-12,Brent,0.03163847479462589,-0.029859289100160332,0.06149776389478623,0.0037819749640588727,1,-1,False
2023-01,Brent,-0.005343820953616629,0.013219551065416,0.01856337201903263,0.00034459878071700363,-1,1,False
2023-02,Brent,-0.052323896342564846,0.0013533516383082353,0.05367724798087308,0.002881246950800143,-1,1,False
2023-03,Brent,0.053995282242580434,-0.014055502380350575,0.06805078462293102,0.004630909287796544,1,-1,False
2023-04,Brent,-0.09323655305080647,0.01905293505622905,0.11228948810703551,0.01260892913934007,-1,1,False
2023-05,Brent,-0.010196936040271276,-0.02388664816258002,0.013689712122308743,0.00018740821799168695,-1,-1,True
2023-06,Brent,0.06847679385191885,-0.00016041038462367898,0.06863720423654253,0.004711065805408852,1,-1,False
2023-07,Brent,0.0631540806049311,0.02375041298922647,0.039403667615704636,0.0015526490215689304,1,1,True
2023-08,Brent,0.088120532075465,0.021335005175224773,0.06678552690024023,0.004460306603342711,1,1,True
2023-09,Brent,-0.04020148975547866,0.029216825913829528,0.06941831566930819,0.004818902550363719,-1,1,False
2023-10,Brent,-0.07601502414594874,-0.020351858595307342,0.055663165550641394,0.003098387999118111,-1,-1,True
2023-11,Brent,-0.05652289564683799,-0.03146736864261801,0.02505552700421998,0.0006277794334591967,-1,-1,True
2023-12,Brent,0.02023508315114597,-0.028110765181939123,0.0483458483330851,0.002337321051045667,1,-1,False
2024-01,Brent,0.03394911244740606,-0.005563511067610857,0.039512623515016915,0.0015612474170394676,1,-1,False
2024-02,Brent,0.0387026913739803,0.005173178923783648,0.033529512450196655,0.0011242282051478925,1,1,True
2024-03,Brent,0.04723457397780195,0.008152693626937157,0.039081880350864795,0.0015273933717593119,1,1,True
2024-04,Brent,-0.06654299137826869,0.010609772648751783,0.07715276402702047,0.005952548997009104,-1,1,False
2024-05,Brent,-0.0016424637741854209,-0.019699012259352233,0.01805654848516681,0.0003260389431971799,-1,-1,True
2024-06,Brent,0.013642423519448776,0.0010850120414662538,0.012557411477982523,0.0001576885830273672,1,1,True
2024-07,Brent,-0.059846964304525074,0.006205964734613946,0.06605292903913902,0.004362989434649535,-1,1,False
2024-08,Brent,-0.07543811928853417,-0.02157798335868341,0.053860135929850755,0.0029009142423820004,-1,-1,True
2024-09,Brent,0.030235076372686187,-0.023726841781253553,0.05396191815393974,0.0029118886108524915,1,-1,False
2024-10,Brent,-0.02335633785033875,0.007678111857752411,0.03103444970809116,0.0009631370686840396,-1,1,False
2024-11,Brent,-0.0038205633763004343,-0.0071800844462747496,0.0033595210699743153,1.1286381819601367e-05,-1,-1,True
2024-12,Brent,0.06781837912646216,-0.006456918964491605,0.07427529809095376,0.005516819906500039,1,-1,False
2025-01,Brent,-0.038377834369405006,0.021526662754058852,0.05990449712346386,0.0035885487756150895,-1,1,False
2025-02,Brent,-0.04590282910073318,-0.011756982705655356,0.034145846395077825,0.0011659388260362492,-1,-1,True
2025-03,Brent,-0.06710426513688217,-0.015482349722198804,0.05162191541468336,0.0026648221510807237,-1,-1,True
2025-04,Brent,-0.04235262157022557,-0.022176924151158815,0.020175697419066753,0.00040705876634573683,-1,-1,True
2025-05,Brent,0.08977523096271489,-0.017083552739995907,0.10685878370271079,0.01141879965442273,1,-1,False
2025-06,Brent,-0.004035755339854119,0.02328718880929967,0.02732294414915379,0.0007465432769777772,-1,1,False
2025-07,Brent,-0.033357351340588814,0.0003824368664224016,0.03373978820701121,0.001138373308253973,-1,1,False
2025-08,Brent,0.005425073534950142,-0.008567621837096598,0.01399269537204674,0.00019579552377489825,1,-1,False
2025-09,Brent,-0.053658265663457105,0.001408045330503168,0.055066310993960275,0.00303229860648355,-1,1,False
2025-10,Brent,-0.004498256963651137,-0.018785632015843157,0.01428737505219202,0.0002041290858819989,-1,-1,True
2025-11,Brent,-0.029557033434980173,0.00040219340265756605,0.02995922683763774,0.0008975552727090334,-1,1,False
2025-12,Brent,0.045027356159548226,-0.00958769576064415,0.05461505192019238,0.0029828038962453093,1,-1,False
2026-01,Brent,0.07454875551521023,0.013750765700397415,0.06079798981481281,0.003696395565522082,1,1,True
2026-02,Brent,0.43215265921811863,0.02466514237922475,0.4074875168388939,0.16604607637952784,1,1,True
2026-03,Brent,0.034290391465584324,0.10320042741873442,0.0689100359531501,0.004748593055064439,1,1,True
2026-04,Brent,0.010005915801928111,-0.016068667039590787,0.0260745828415189,0.0006798838703592318,1,-1,False
2026-05,Brent,-0.18638491820145375,-0.008792338173920201,0.17759258002753356,0.031539124480835914,-1,-1,True
2010-01,Natural_Gas,-0.08738478221579604,0.0006070234219372548,0.0879918056377333,0.007742557859388635,-1,1,False
2010-02,Natural_Gas,-0.19272678741330407,-0.02136116828116913,0.17136561913213494,0.02936617542053993,-1,-1,True
2010-03,Natural_Gas,-0.06013056757813051,-0.0003469472934776816,0.05978362028465283,0.0035740812543395535,-1,-1,True
2010-04,Natural_Gas,0.026071555083244657,0.028638815494127216,0.002567260410882559,6.5908260172848855e-06,1,1,True
2010-05,Natural_Gas,0.1603102069510962,-0.0807021532718039,0.24101236022290012,0.05808695778021297,1,-1,False
2010-06,Natural_Gas,-0.03608733088994376,0.004121984873871439,0.0402093157638152,0.0016167890741941976,-1,1,False
2010-07,Natural_Gas,-0.06774920726973388,-0.02502645376310014,0.04272275350663374,0.0018252336671885853,-1,-1,True
2010-08,Natural_Gas,-0.09729496518371372,-0.016764551698587912,0.08053041348512581,0.006485147496085333,-1,-1,True
2010-09,Natural_Gas,-0.11835187675754988,0.016149990446128925,0.1345018672036788,0.018090752281276046,-1,1,False
2010-10,Natural_Gas,0.08159755928442647,-0.01739237639892573,0.0989899356833522,0.009799007366594205,1,-1,False
2010-11,Natural_Gas,0.14316485883529517,0.04593242175270306,0.0972324370825921,0.009454146821020233,1,1,True
2010-12,Natural_Gas,0.05800807537012087,-0.00502671449665999,0.06303478986678086,0.00397338473354922,1,-1,False
2011-01,Natural_Gas,-0.08902376154098512,-0.04592247102007835,0.043101290520906776,0.0018577212445676082,-1,-1,True
2011-02,Natural_Gas,-0.029307982664616317,0.06183429711067095,0.09114227977528727,0.008306915162636739,-1,1,False
2011-03,Natural_Gas,0.06629268826619983,0.05467921403551504,0.01161347423068479,0.00013487278370677967,1,1,True
2011-04,Natural_Gas,0.018488849913711247,-0.06201235824385019,0.08050120815756143,0.0064804445148270344,1,-1,False
2011-05,Natural_Gas,0.0518281668656988,0.02490027662955406,0.02692789023614474,0.0007251112725698591,1,1,True
2011-06,Natural_Gas,-0.025319942898645142,0.09607603180511884,0.12139597470376398,0.014736982674276904,-1,1,False
2011-07,Natural_Gas,-0.08334357411458215,-0.019461613257120862,0.06388196085746128,0.0040809049229942156,-1,-1,True
2011-08,Natural_Gas,-0.04043329043329036,-0.0007273300476903963,0.03970596038559996,0.0015765632901428334,-1,-1,True
2011-09,Natural_Gas,-0.08385359285102212,-0.01879015527721212,0.06506343757381,0.004233250908921071,-1,-1,True
2011-10,Natural_Gas,-0.08412613575628025,-0.03567431826613286,0.04845181749014739,0.0023475786180985523,-1,-1,True
2011-11,Natural_Gas,-0.030987394957983194,0.07031197612067078,0.10129937107865397,0.010261562580930837,-1,1,False
2011-12,Natural_Gas,-0.1535280036133695,0.020918053009041655,0.17444605662241114,0.030431426671109475,-1,1,False
2012-01,Natural_Gas,-0.06439768869034512,0.020250853150177564,0.08464854184052269,0.00716537563572672,-1,1,False
2012-02,Natural_Gas,-0.13622463385723582,0.03510121799315379,0.17132585185038962,0.029352547512261653,-1,1,False
2012-03,Natural_Gas,-0.0993172268907565,-0.010055702336215146,0.08926152455454137,0.00796761976580099,-1,-1,True
2012-04,Natural_Gas,0.24835267362528457,-0.0006907303152093418,0.2490434039404939,0.06202261704626801,1,-1,False
2012-05,Natural_Gas,0.010623531923980467,-0.0037067256692568037,0.01433025759323727,0.00020535628268853446,1,-1,False
2012-06,Natural_Gas,0.2015126864226222,-0.032473757725084464,0.23398644414770667,0.05474965604488785,1,-1,False
2012-07,Natural_Gas,-0.03840783782103552,-0.016124025850319128,0.02228381197071639,0.000496568275946243,-1,-1,True
2012-08,Natural_Gas,0.00406873525057283,-0.041923227381691616,0.045991962632264446,0.002115260626767609,1,-1,False
2012-09,Natural_Gas,0.16374752280622928,-0.02470280075654495,0.18845032356277425,0.035513524450914304,1,-1,False
2012-10,Natural_Gas,0.06639376473670411,-0.010990152883530033,0.07738391762023414,0.005988270706255183,1,-1,False
2012-11,Natural_Gas,-0.05686255120779771,-0.0277008818073103,0.02916166940048741,0.0008504029622233237,-1,-1,True
2012-12,Natural_Gas,0.00010078037388883132,-0.035943866131112105,0.03604464650500094,0.0012992165416704762,1,-1,False
2013-01,Natural_Gas,-0.009905862216517014,-0.015792388479717756,0.005886526263200742,3.465119144735209e-05,-1,-1,True
2013-02,Natural_Gas,0.14484517146746745,-0.0260057997151727,0.17085097118264014,0.029190054354051333,1,-1,False
2013-03,Natural_Gas,0.09964309001681593,-0.01344494133791664,0.11308803135473257,0.012788902835688976,1,-1,False
2013-04,Natural_Gas,-0.02091040771258279,0.01819397539458157,0.03910438310716436,0.0015291527781918814,-1,1,False
2013-05,Natural_Gas,-0.06586276811439551,-0.037227519502866596,0.028635248611528913,0.0008199774630440685,-1,-1,True
2013-06,Natural_Gas,-0.0428156914711324,-0.020398537227191062,0.022417154243941338,0.0005025288043966572,-1,-1,True
2013-07,Natural_Gas,-0.06334559342078161,-0.01088273165037061,0.052462861770411,0.0027523518651412517,-1,-1,True
2013-08,Natural_Gas,0.0596205446345317,-0.0240842008510845,0.08370474548561621,0.007006484416811788,1,-1,False
2013-09,Natural_Gas,0.010925394671293276,0.0017685882927191794,0.009156806378574096,8.384710305469524e-05,1,1,True
2013-10,Natural_Gas,-0.001036551173342115,-0.03493012994387982,0.033893578770537704,0.0011487746818746442,-1,-1,True
2013-11,Natural_Gas,0.17313984919618752,0.03127924022196643,0.1418606089742211,0.02012443237853686,1,1,True
2013-12,Natural_Gas,0.05710673949951994,0.014143339701910507,0.042963399797609436,0.0018458537221692265,1,1,True
2014-01,Natural_Gas,0.1402832453192513,-0.017238269065828937,0.15752151438508022,0.024813027494169033,1,-1,False
2014-02,Natural_Gas,-0.1314492292511077,0.009827686659649759,0.14127691591075744,0.01995916696925523,-1,1,False
2014-03,Natural_Gas,0.028837429294001682,0.09198335878767497,0.06314592949367329,0.003987408411619958,1,1,True
2014-04,Natural_Gas,-0.01852034282336701,0.016674549586987733,0.03519489241035474,0.0012386804517764457,-1,1,False
2014-05,Natural_Gas,0.01428619224463823,-0.008664370554335438,0.022950562798973666,0.0005267283327896339,1,-1,False
2014-06,Natural_Gas,-0.12008582066006168,0.02895343323827656,0.14903925389833825,0.022212699202573332,-1,1,False
2014-07,Natural_Gas,-0.035304483239078865,0.0423767744861071,0.07768125772518597,0.006034377801766765,-1,1,False
2014-08,Natural_Gas,0.007005817826530869,-0.0039843938140522155,0.010990211640583085,0.00012078475190480793,1,-1,False
2014-09,Natural_Gas,-0.031851173278838574,-0.014496428889755206,0.017354744389083368,0.00030118715281042064,-1,-1,True
