Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2013-02,Brent,-0.06266094420600854,0.01253641206185336,0.07519735626786189,0.005654642389675748,-1,1,False
2013-03,Brent,-0.05769230769230771,-0.012239503859018244,0.045452803833289465,0.0020659573763074936,-1,-1,True
2013-04,Brent,0.0009718172983479434,-0.00048280789602760804,0.0014546251943755514,2.1159344561121107e-06,1,-1,False
2013-05,Brent,0.000970873786407811,-0.010001854130804582,0.010972727917212393,0.00012040075794517221,1,-1,False
2013-06,Brent,0.04461687681862281,-0.0003435742144569844,0.044960451033079794,0.0020214421570979657,1,-1,False
2013-07,Brent,0.03064066852367686,0.03159676865497207,0.0009561001312952053,9.141274610627088e-07,1,1,True
2013-08,Brent,0.00540540540540535,0.029404571533693413,0.023999166128288063,0.000575959974853169,1,1,True
2013-09,Brent,-0.018817204301075252,0.006084102360411626,0.024901306661486877,0.0006200750734494107,-1,1,False
2013-10,Brent,-0.012785388127853903,-0.01904924159704271,0.006263853469188806,3.9235860283468634e-05,-1,-1,True
2013-11,Brent,0.02405180388529149,0.014616067152995424,0.009435736732296066,8.903312768120124e-05,1,1,True
2013-12,Brent,-0.02981029810298097,0.027444332077404945,0.057254630180385915,0.0032780926770927575,-1,1,False
2014-01,Brent,0.013035381750465369,0.0015251713926228497,0.01151021035784252,0.00013248494248178523,1,1,True
2014-02,Brent,-0.012867647058823484,0.011990319646180386,0.02485796670500387,0.000617918508707081,-1,1,False
2014-03,Brent,0.003724394785847185,0.005592533827928127,0.0018681390420809425,3.489943480547101e-06,1,1,True
2014-04,Brent,0.017625231910946226,-0.02276334873415222,0.04038858064509845,0.001631237446525621,1,-1,False
2014-05,Brent,0.020054694621695512,-0.0026956205860000203,0.022750315207695535,0.0005175768420495027,1,-1,False
2014-06,Brent,-0.043789097408400424,0.032415134406485815,0.07620423181488624,0.0058070849464969205,-1,1,False
2014-07,Brent,-0.047663551401869064,-0.011011237297576476,0.03665231410429259,0.0013433921291997252,-1,-1,True
2014-08,Brent,-0.045142296368989254,-0.04238034281571941,0.002761953553269844,7.6283874304199175e-06,-1,-1,True
2014-09,Brent,-0.10277492291880785,-0.036189860507491824,0.06658506241131604,0.004433570536318852,-1,-1,True
2014-10,Brent,-0.101947308132875,-0.042610362577404984,0.05933694555547002,0.0035208731078528134,-1,-1,True
2014-11,Brent,-0.2053571428571429,-0.017031003800399652,0.18832613905674325,0.0354667346520198,-1,-1,True
2014-12,Brent,-0.2279293739967897,-0.06627202645754687,0.16165734753924282,0.026133098013423537,-1,-1,True
2015-01,Brent,0.20374220374220364,-0.09060949067226029,0.29435169441446396,0.08664292000466597,1,-1,False
2015-02,Brent,-0.03626943005181349,0.042077835570466016,0.0783472656222795,0.00613829403048802,-1,1,False
2015-03,Brent,0.06451612903225801,-0.026457402256285574,0.09097353128854357,0.008276183395107616,1,-1,False
2015-04,Brent,0.08754208754208737,0.02543676833210933,0.062105319209978034,0.0038570706741732665,1,1,True
2015-05,Brent,-0.035603715170278605,0.02813468076654236,0.06373839593682096,0.004062583116598954,-1,1,False
2015-06,Brent,-0.1027287319422151,0.012115378129111183,0.11484411007132628,0.013189169618074906,-1,1,False
2015-07,Brent,-0.15921288014311263,-0.02101782613687751,0.13819505400623514,0.019097872951786245,-1,-1,True
2015-08,Brent,0.004255319148936287,-0.05826611362029408,0.06252143276923036,0.003908929555517392,1,-1,False
2015-09,Brent,0.019067796610169552,-0.0022042710097523836,0.021272067619921935,0.00045250086082653125,1,-1,False
2015-10,Brent,-0.07692307692307698,-0.003504412533760303,0.07341866438931668,0.005390300280711118,-1,-1,True
2015-11,Brent,-0.1509009009009008,-0.013740205467211379,0.13716069543368942,0.01881305637185331,-1,-1,True
2015-12,Brent,-0.18302387267904519,-0.07801776496092407,0.10500610771812112,0.011026282658109655,-1,-1,True
2016-01,Brent,0.07792207792207795,-0.10062166381817578,0.17854374174025373,0.031877867714610424,1,-1,False
2016-02,Brent,0.17771084337349397,-0.008747719493716699,0.18645856286721066,0.03476679566650555,1,-1,False
2016-03,Brent,0.08184143222506379,0.045917349236661936,0.035924082988401856,0.0012905397385575836,1,1,True
2016-04,Brent,0.1134751773049647,0.020213621593074927,0.09326155571188978,0.00869771777380192,1,1,True
2016-05,Brent,0.02972399150743099,0.039368470795143835,0.009644479287712844,9.301598073112205e-05,1,1,True
2016-06,Brent,-0.07010309278350513,0.008753301265411817,0.07885639404891695,0.0062183308823980646,-1,1,False
2016-07,Brent,0.022172949002217335,-0.029508700111578252,0.05168164911379559,0.002670992855121488,1,-1,False
2016-08,Brent,0.002169197396963085,-0.0011417711337053196,0.0033109685306684047,1.0962512611076495e-05,1,-1,False
2016-09,Brent,0.07575757575757569,-0.002041907230589804,0.0777994829881655,0.006052759553225853,1,-1,False
2016-10,Brent,-0.06639839034205242,0.020461487416821002,0.08685987775887341,0.007544638364286432,-1,1,False
2016-11,Brent,0.16594827586206895,-0.016971461763703954,0.1829197376257729,0.0334596304130816,1,-1,False
2016-12,Brent,0.014787430683918634,0.04969343336355755,0.03490600267963891,0.001218429023070959,1,1,True
2017-01,Brent,0.010928961748633892,0.0021843700302353127,0.00874459171839858,7.646788432148503e-05,1,1,True
2017-02,Brent,-0.06306306306306309,0.0008243223787867053,0.06388738544184978,0.00408159801859548,-1,1,False
2017-03,Brent,0.019230769230769162,-0.02246272037183165,0.04169348960260082,0.0017383470752421824,1,-1,False
2017-04,Brent,-0.03962264150943395,0.004552530546861883,0.044175172056295835,0.0019514458262033403,-1,1,False
2017-05,Brent,-0.07858546168958747,-0.016809201737293836,0.06177625995229363,0.003816306293693358,-1,-1,True
2017-06,Brent,0.03837953091684443,-0.025877220227891514,0.06425675114473595,0.004128930067676524,1,-1,False
2017-07,Brent,0.05544147843942504,0.0009888624442472545,0.05445261599517778,0.0029650873887182914,1,1,True
2017-08,Brent,0.07392996108949434,0.01376708796682944,0.060162873122664905,0.0036195713023738753,1,1,True
2017-09,Brent,0.04347826086956519,0.011321248453116082,0.03215701241644911,0.0010340734475516623,1,1,True
2017-10,Brent,0.08680555555555558,0.010580753611507678,0.0762248019440479,0.005810220431409329,1,1,True
2017-11,Brent,0.025559105431310014,0.026895504666565092,0.0013363992352550778,1.7859629159903568e-06,1,1,True
2017-12,Brent,0.07476635514018692,0.010653572515758686,0.06411278262442824,0.004110448895847187,1,1,True
2018-01,Brent,-0.05217391304347818,0.025737432897081546,0.07791134594055973,0.006070177826269574,-1,1,False
2018-02,Brent,0.01681957186544336,-0.00861226449627531,0.02543183636171867,0.000646778300729236,1,-1,False
2018-03,Brent,0.07669172932330826,0.012235213292737978,0.06445651603057027,0.004154642458799163,1,1,True
2018-04,Brent,0.0712290502793298,0.020816978307762503,0.050412071971567295,0.0025413770004664806,1,1,True
2018-05,Brent,-0.019556714471968717,0.023245169035792716,0.04280188350776143,0.0018320012318119798,-1,1,False
2018-06,Brent,-0.010638297872340385,-0.002762603134736503,0.007875694737603883,6.20265675999215e-05,-1,-1,True
2018-07,Brent,-0.0174731182795701,-0.0002744253729527529,0.017198692906617345,0.0002957950376961298,-1,-1,True
2018-08,Brent,0.07934336525307817,-0.0018287054736867573,0.08117207072676492,0.006588905066070927,1,-1,False
2018-09,Brent,0.020278833967046772,0.02736123239673865,0.0070823984296918795,5.0160367516902e-05,1,1,True
2018-10,Brent,-0.19006211180124222,0.01408411726953856,0.20414622907078078,0.0416756828438197,-1,1,False
2018-11,Brent,-0.1334355828220859,-0.0450086079734096,0.08842697484867629,0.007819329880888428,-1,-1,True
2018-12,Brent,0.04955752212389375,-0.034386217971792435,0.08394374009568618,0.007046551501252113,1,-1,False
2019-01,Brent,0.0809443507588532,0.016798577390031186,0.06414577336882202,0.004114680241084276,1,1,True
2019-02,Brent,0.03588143525741039,0.02710123662174839,0.008780198635661998,7.709188808168081e-05,1,1,True
2019-03,Brent,0.07228915662650603,0.014164596477311199,0.058124560149194836,0.0033784644925373684,1,1,True
2019-04,Brent,-0.0098314606741573,0.026351310973038465,0.036182771647195765,0.0013091929640731137,-1,1,False
2019-05,Brent,-0.10212765957446812,0.001962869834820289,0.10409052940928841,0.010834838312705935,-1,1,False
2019-06,Brent,0.011058451816745807,-0.02573191016249097,0.036790361979236776,0.0013535307345632708,1,-1,False
2019-07,Brent,-0.07343750000000004,0.0068355277719751445,0.08027302777197519,0.0064437589876803,-1,1,False
2019-08,Brent,0.050590219224283306,-0.017229143832361356,0.06781936305664465,0.004599466005408978,1,-1,False
2019-09,Brent,-0.0465489566613162,0.016054183862287005,0.0626031405236032,0.00391915320341801,-1,1,False
2019-10,Brent,0.05555555555555558,-0.009187293382012525,0.0647428489375681,0.004191636488552763,1,-1,False
2019-11,Brent,0.0510366826156301,0.017313796767542286,0.033722885848087816,0.0011372330299231615,1,1,True
2019-12,Brent,-0.03490136570561464,0.017452350391465032,0.05235371609707967,0.002740911589173619,-1,1,False
2020-01,Brent,-0.1352201257861635,-0.005676450967328526,0.12954367481883497,0.016781563685568057,-1,-1,True
2020-02,Brent,-0.4,-0.0317207104437213,0.3682792895562787,0.13562963511607737,-1,-1,True
2020-03,Brent,-0.29393939393939394,-0.11289956204380613,0.1810398318955878,0.032775420732782695,-1,-1,True
2020-04,Brent,0.33047210300429186,-0.09900416551524129,0.42947626851953313,0.18444986522146212,1,-1,False
2020-05,Brent,0.2870967741935484,0.10402609342286465,0.18307068077068375,0.0335148741578416,1,1,True
2020-06,Brent,0.07268170426065157,0.12321562365075595,0.050533919390104376,0.002553677008925567,1,1,True
2020-07,Brent,0.035046728971962704,0.03936105175034376,0.004314322778381056,1.861338103605764e-05,1,1,True
2020-08,Brent,-0.0722347629796839,0.02550727928135343,0.09774204226103733,0.009553506825358408,-1,1,False
2020-09,Brent,-0.014598540145985384,-0.020750939413849336,0.006152399267863953,3.78520167512129e-05,-1,-1,True
2020-10,Brent,0.06666666666666665,-0.02129381945147497,0.08796048611814163,0.007737047118139786,1,-1,False
2020-11,Brent,0.15509259259259256,0.016998617046738395,0.13809397554585418,0.01906994608205897,1,1,True
2020-12,Brent,0.094188376753507,0.05414661668947992,0.04004176006402708,0.0016033425490251138,1,1,True
2021-01,Brent,0.1355311355311355,0.03662907434911456,0.09890206118202094,0.009781617706052213,1,1,True
2021-02,Brent,0.05161290322580658,0.04456235130302822,0.007050551922778363,4.971028241579367e-05,1,1,True
2021-03,Brent,-0.00613496932515345,0.018095322195252433,0.024230291520405883,0.0005871070271638532,-1,1,False
2021-04,Brent,0.04938271604938271,-0.001468819822650385,0.0508515358720331,0.0025858787005446694,1,-1,False
2021-05,Brent,0.07499999999999996,0.013444127633532702,0.06155587236646726,0.003789125422796807,1,1,True
2021-06,Brent,0.017783857729138264,0.02305733535461635,0.005273477625478085,2.7809566266417977e-05,1,1,True
2021-07,Brent,-0.05913978494623662,0.014698650849017687,0.0738384357952543,0.005452114600689892,-1,1,False
2021-08,Brent,0.06571428571428561,-0.0010935015631822476,0.06680778727746786,0.004463280440911397,1,-1,False
2021-09,Brent,0.12198391420911547,0.022671861655472195,0.09931205255364328,0.009862883782417606,1,1,True
2021-10,Brent,-0.0346475507765831,0.04374714496452314,0.07839469574110625,0.006145728320340622,-1,1,False
2021-11,Brent,-0.0804455445544554,-0.002340743983971925,0.07810480057048348,0.006100359872154997,-1,-1,True
2021-12,Brent,0.15074024226110372,-0.01931361757239873,0.17005385983350246,0.0289183152442725,1,-1,False
2022-01,Brent,0.12046783625730995,0.04260501897135045,0.07786281728595949,0.006062618315706712,1,1,True
2022-02,Brent,0.20668058455114813,0.020128397192694894,0.18655218735845325,0.034801718608223446,1,1,True
2022-03,Brent,-0.08477508650519028,0.0561094956132205,0.14088458211841076,0.019848465478679224,-1,1,False
2022-04,Brent,0.06238185255198503,-0.10640921028421284,0.16879106283619788,0.0284904228933733,1,-1,False
2022-05,Brent,0.06850533807829162,0.021698114594551753,0.04680722348373987,0.002190916170256769,1,1,True
2022-06,Brent,-0.09325562031640289,0.026197248323613462,0.11945286864001635,0.014268987826329002,-1,1,False
2022-07,Brent,-0.0945821854912765,-0.020838246781139817,0.07374393871013668,0.005438168496484395,-1,-1,True
2022-08,Brent,-0.08519269776876259,-0.023537502436751432,0.061655195332011165,0.0038013631114284514,-1,-1,True
2022-09,Brent,0.032150776053214924,-0.025778882042212986,0.05792965809542791,0.0033558452870531765,1,-1,False
2022-10,Brent,-0.02148227712137485,0.011594571559260785,0.03307684868063564,0.0010940779186416675,-1,1,False
2022-11,Brent,-0.11196487376509323,-0.0021776439703472096,0.10978722979474602,0.012053235826004368,-1,-1,True
2022-12,Brent,0.027194066749072876,-0.029679708737121648,0.056873775486194524,0.0032346263380540613,1,-1,False
2023-01,Brent,-0.004813477737665384,0.012148352726163898,0.01696183046382928,0.00028770369268368704,-1,1,False
2023-02,Brent,-0.050785973397823536,0.0017327608105713469,0.05251873420839488,0.0027582174428520266,-1,1,False
2023-03,Brent,0.07133757961783438,-0.011993250219317379,0.08333082983715176,0.006944027201348342,1,-1,False
2023-04,Brent,-0.09988109393579059,0.023565255288796178,0.12344634922458676,0.015239001136878632,-1,1,False
2023-05,Brent,-0.010568031704095038,-0.02227678450079624,0.011708752796701201,0.0001370948920542582,-1,-1,True
2023-06,Brent,0.06942590120160208,0.0010978283138834925,0.06832807288771858,0.004668725544549383,1,1,True
2023-07,Brent,0.07615480649188533,0.02340070083102319,0.05275410566086214,0.0027829956640774067,1,1,True
2023-08,Brent,0.09048723897911826,0.02435846679518773,0.06612877218393053,0.004373014510554184,1,1,True
2023-09,Brent,-0.030851063829787306,0.028353733467692026,0.059204797297479336,0.0035052080230356165,-1,1,False
2023-10,Brent,-0.08671789242590555,-0.02411230388022354,0.06260558854568202,0.003919459717151232,-1,-1,True
2023-11,Brent,-0.06370192307692302,-0.036558563272516845,0.027143359804406172,0.0007367619814714527,-1,-1,True
2023-12,Brent,0.029525032092426073,-0.03234686351698017,0.061871895609406244,0.0038281314663012635,1,-1,False
2024-01,Brent,0.0448877805486283,-0.007815922178635928,0.052703702727264226,0.0027776802811638386,1,-1,False
2024-02,Brent,0.019093078758950055,0.005472484861937907,0.013620593897012149,0.0001855205781073246,1,1,True
2024-03,Brent,0.05503512880562056,-0.0009200620149005566,0.05595519082052112,0.003130983379760931,1,-1,False
2024-04,Brent,-0.08990011098779127,0.009106983832794614,0.09900709482058588,0.009802404824812483,-1,1,False
2024-05,Brent,0.007317073170731714,-0.025378493141504317,0.03269556631223603,0.0010690000564778236,1,-1,False
2024-06,Brent,0.032687651331719136,0.00395715591015706,0.028730495421562075,0.0008254413671683994,1,1,True
2024-07,Brent,-0.05158264947245006,0.0122164297644365,0.06379907923688656,0.00407032251147453,-1,1,False
2024-08,Brent,-0.08158220024721885,-0.020736955520380258,0.060845244726838596,0.00370214380586888,-1,-1,True
2024-09,Brent,0.018842530282638048,-0.024593438048508765,0.04343596833114681,0.0018866833448643887,1,-1,False
2024-10,Brent,-0.017173051519154492,0.0013848170386594081,0.0185578685578139,0.0003443944854090978,-1,1,False
2024-11,Brent,-0.008064516129032362,-0.006569155036272075,0.001495361092760287,2.23610479774124e-06,-1,-1,True
2024-12,Brent,0.07317073170731714,-0.011523650688116695,0.08469438239543384,0.007173138409343973,1,-1,False
2025-01,Brent,-0.0505050505050505,0.020949560830419316,0.07145461133546982,0.005105761481103052,-1,1,False
2025-02,Brent,-0.03457446808510645,-0.015331893837170988,0.01924257424793546,0.0003702766636873089,-1,-1,True
2025-03,Brent,-0.06749311294765825,-0.013510688113132269,0.053982424834525984,0.002914102191015248,-1,-1,True
2025-04,Brent,-0.05169867060561295,-0.02248506571415709,0.02921360489145586,0.0008534347107540938,-1,-1,True
2025-05,Brent,0.11370716510903423,-0.021069895559535458,0.13477706066856968,0.01816485608245931,1,-1,False
2025-06,Brent,-0.006993006993006978,0.025695205915554586,0.03268821290856157,0.0010685192631554512,-1,1,False
2025-07,Brent,-0.03943661971830981,7.695362646417334e-05,0.03951357334477398,0.001561322478472833,-1,1,False
2025-08,Brent,-0.0029325513196480912,-0.009245817623931191,0.0063132663042831,3.9857331428796396e-05,-1,-1,True
2025-09,Brent,-0.04852941176470582,-0.001937259274911376,0.046592152489794446,0.002170828673632259,-1,-1,True
2025-10,Brent,-0.01700154559505407,-0.018612263269615185,0.0016107176745611164,2.5944114271435705e-06,-1,-1,True
2025-11,Brent,-0.014150943396226356,-0.0027576800495887777,0.011393263346637579,0.00012980644968583533,-1,-1,True
2025-12,Brent,0.06539074960127578,-0.006315180124498227,0.071705929725774,0.005141740357837639,1,-1,False
2026-01,Brent,0.06437125748502992,0.019074255161798098,0.04529700232323182,0.002051818419470869,1,1,True
2026-02,Brent,0.45850914205344595,0.020929028621494664,0.4375801134319513,0.19147635567111937,1,1,True
2026-03,Brent,0.16104146576663458,0.08460098351805305,0.07644048224858153,0.005843147326395709,1,1,True
2026-04,Brent,-0.1071428571428572,0.04034855441053131,0.14749141155338852,0.021753716482011028,-1,1,False
2026-05,Brent,-0.20558139534883713,-0.04757084356539723,0.1580105517834399,0.024967334474907142,-1,-1,True
2026-06,Brent,-0.023419203747072626,-0.07687684515035617,0.053457641403283546,0.002857719424402055,-1,-1,True
2010-01,Natural_Gas,-0.08089500860585197,0.0033608438308147274,0.0842558524366667,0.007099048669829353,-1,1,False
2010-02,Natural_Gas,-0.196629213483146,-0.01745420774829243,0.17917500573485357,0.03210368268008481,-1,-1,True
2010-03,Natural_Gas,-0.06526806526806528,-0.004788062231424403,0.060480003036640875,0.0036578307673120897,-1,-1,True
2010-04,Natural_Gas,0.03740648379052369,0.025655931296587647,0.011750552493936046,0.00013807548391274663,1,1,True
2010-05,Natural_Gas,0.1514423076923077,-0.08025687042451884,0.23169917811682655,0.053684509140012916,1,-1,False
2010-06,Natural_Gas,-0.03340292275574119,0.009267994918572425,0.04267091767431362,0.0018208072151680505,-1,1,False
2010-07,Natural_Gas,-0.06911447084233269,-0.02330864087100292,0.045805829971329766,0.002098174059362372,-1,-1,True
2010-08,Natural_Gas,-0.09512761020881666,-0.016710944680576073,0.07841666552824059,0.006149173432567955,-1,-1,True
2010-09,Natural_Gas,-0.12051282051282042,0.01330939027144408,0.13382221078426448,0.017908384099188112,-1,1,False
2010-10,Natural_Gas,0.0874635568513118,-0.016603735978468336,0.10406729282978014,0.010830001436919208,1,-1,False
2010-11,Natural_Gas,0.13672922252010733,0.047806528109531,0.08892269441057632,0.007907245581236741,1,1,True
2010-12,Natural_Gas,0.0589622641509433,0.0021921350224735677,0.05677012912846973,0.003222847561263127,1,1,True
2011-01,Natural_Gas,-0.0935412026726058,-0.040150960909127544,0.05339024176347825,0.0028505179155626573,-1,-1,True
2011-02,Natural_Gas,-0.02457002457002455,0.06102413150749465,0.0855941560775192,0.007326359554622718,-1,1,False
2011-03,Natural_Gas,0.06801007556675054,0.050254188330876325,0.017755887235874214,0.00031527153153308084,1,1,True
2011-04,Natural_Gas,0.01650943396226401,-0.056240075559253484,0.07274950952151749,0.005292491135621363,1,-1,False
2011-05,Natural_Gas,0.05568445475638062,0.02296011286667638,0.03272434188970424,0.0010708825521142515,1,1,True
2011-06,Natural_Gas,-0.03076923076923066,0.08756511011256639,0.11833434088179705,0.014003016231929344,-1,1,False
2011-07,Natural_Gas,-0.08163265306122458,-0.018728763773822057,0.06290388928740252,0.003956899287481794,-1,-1,True
2011-08,Natural_Gas,-0.03703703703703698,-0.0018263349093633184,0.03521070212767366,0.0012397935443237624,-1,-1,True
2011-09,Natural_Gas,-0.08461538461538465,-0.019034198796813017,0.06558118581857163,0.00430089193337002,-1,-1,True
2011-10,Natural_Gas,-0.09243697478991586,-0.033750170974914534,0.058686803815001326,0.0034441409420204543,-1,-1,True
2011-11,Natural_Gas,-0.024691358024691357,0.070702338232766,0.09539369625745736,0.009099957285660034,-1,1,False
2011-12,Natural_Gas,-0.15189873417721522,0.022276324067606792,0.17417505824482202,0.030336950914587144,-1,1,False
2012-01,Natural_Gas,-0.059701492537313494,0.02415199480078081,0.0838534873380943,0.007031407338759942,-1,1,False
2012-02,Natural_Gas,-0.13888888888888895,0.03832515721630059,0.17721404610518954,0.03140481813697224,-1,1,False
2012-03,Natural_Gas,-0.10138248847926268,-0.008304515037014607,0.09307797344224807,0.008663509140115837,-1,-1,True
2012-04,Natural_Gas,0.2512820512820513,-0.0003457653410344364,0.2516278166230857,0.06331655809850124,1,-1,False
2012-05,Natural_Gas,0.008196721311475308,0.0020845160388584423,0.006112205272616866,3.7359053294605416e-05,1,1,True
2012-06,Natural_Gas,0.19918699186991873,-0.029311995427910173,0.22849898729782891,0.05221178719613338,1,-1,False
2012-07,Natural_Gas,-0.03728813559322042,-0.018788424850965883,0.018499710742254535,0.0003422392975470878,-1,-1,True
2012-08,Natural_Gas,0.0,-0.04160070386505635,0.04160070386505635,0.0017306185620681142,0,-1,False
2012-09,Natural_Gas,0.16901408450704225,-0.025068197479658293,0.19408228198670055,0.03766793218116515,1,-1,False
2012-10,Natural_Gas,0.06626506024096401,-0.015035020480426752,0.08130008072139076,0.006609703125304654,1,-1,False
2012-11,Natural_Gas,-0.05649717514124297,-0.025600195261161793,0.03089697988008118,0.0009546233657101412,-1,-1,True
2012-12,Natural_Gas,-0.0029940119760478723,-0.032646548890604,0.029652536914556125,0.0008792729454691137,-1,-1,True
2013-01,Natural_Gas,0.0,-0.015969651384081514,0.015969651384081514,0.00025502976532909663,0,-1,False
2013-02,Natural_Gas,0.14414414414414423,-0.026278034975234843,0.17042217911937907,0.029043719135797723,1,-1,False
2013-03,Natural_Gas,0.09448818897637801,-0.012489198671097287,0.10697738764747529,0.0114441614678782,1,-1,False
2013-04,Natural_Gas,-0.031175059952038398,0.016120474579567067,0.04729553453160547,0.002236867586630285,-1,1,False
2013-05,Natural_Gas,-0.051980198019802026,-0.036314563199678705,0.01566563482012332,0.00024541211431746026,-1,-1,True
2013-06,Natural_Gas,-0.05483028720626626,-0.0195005217906547,0.03532976541561156,0.0012481923243221425,-1,-1,True
2013-07,Natural_Gas,-0.0524861878453039,-0.015545676495828206,0.036940511349475694,0.0013646013787607426,-1,-1,True
2013-08,Natural_Gas,0.055393586005830775,-0.026536803252048116,0.08193038925787889,0.006712588683947557,1,-1,False
2013-09,Natural_Gas,0.013812154696132506,0.0014584433647720908,0.012353711331360415,0.0001526141836585827,1,1,True
2013-10,Natural_Gas,-0.013623978201634857,-0.03309084072578254,0.019466862524147685,0.0003789587365340656,-1,-1,True
2013-11,Natural_Gas,0.17127071823204432,0.028324677394622546,0.14294604083742177,0.020433570591093853,1,1,True
2013-12,Natural_Gas,0.10849056603773577,0.012017295469681446,0.09647327056805433,0.009307091934097017,1,1,True
2014-01,Natural_Gas,0.2702127659574467,-0.015143575577814313,0.285356341535261,0.08142824165438853,1,-1,False
2014-02,Natural_Gas,-0.18257956448911217,0.021800424221433568,0.20437998871054575,0.041771179785322805,-1,1,False
2014-03,Natural_Gas,-0.05122950819672134,0.09746010840634835,0.14868961660306967,0.022108602085567853,-1,1,False
2014-04,Natural_Gas,-0.015118790496760348,0.0034139094535248814,0.01853269995028523,0.00034346096744730214,-1,1,False
2014-05,Natural_Gas,0.002192982456140413,-0.010201069663373738,0.012394052119514151,0.00015361252794123323,1,-1,False
2014-06,Natural_Gas,-0.12253829321663035,0.026704554403108635,0.149242847619739,0.022273427565648634,-1,1,False
2014-07,Natural_Gas,-0.032418952618453845,0.01956362747333446,0.0519825800917883,0.002702188632999185,-1,1,False
2014-08,Natural_Gas,0.010309278350515427,-0.017613060446529213,0.02792233879704464,0.0007796570038969443,1,-1,False
