Date,GPR,GPR_percentile,GPR_regime
2000-12,45.39509963989258,1.2077294685990339,LOW
2001-01,46.89955520629883,1.6908212560386473,LOW
2001-02,55.08771133422852,5.555555555555555,LOW
2001-03,61.70895385742188,8.21256038647343,LOW
2001-04,50.5687370300293,3.3816425120772946,LOW
2001-05,60.376861572265625,7.729468599033816,LOW
2001-06,72.06433868408203,16.42512077294686,LOW
2001-07,61.072940826416016,7.971014492753623,LOW
2001-08,64.10773468017578,10.144927536231883,LOW
2001-09,498.64788818359375,99.75845410628018,EXTREME
2001-10,512.5297241210938,100.0,EXTREME
2001-11,306.785888671875,98.79227053140096,EXTREME
2001-12,236.0997467041016,97.82608695652173,EXTREME
2002-01,172.47720336914062,95.16908212560386,EXTREME
2002-02,146.1857147216797,90.09661835748791,EXTREME
2002-03,151.9763641357422,91.78743961352657,EXTREME
2002-04,157.49655151367188,92.7536231884058,EXTREME
2002-05,163.3223114013672,93.71980676328502,EXTREME
2002-06,149.33042907714844,91.06280193236715,EXTREME
2002-07,122.7783432006836,79.95169082125604,HIGH
2002-08,127.06451416015624,81.40096618357488,HIGH
2002-09,174.90333557128906,95.65217391304347,EXTREME
2002-10,172.03192138671875,94.92753623188405,EXTREME
2002-11,159.12759399414062,92.9951690821256,EXTREME
2002-12,175.8117218017578,95.89371980676329,EXTREME
2003-01,206.43460083007807,97.10144927536231,EXTREME
2003-02,239.6109313964844,98.06763285024154,EXTREME
2003-03,358.711181640625,99.51690821256038,EXTREME
2003-04,255.77517700195312,98.55072463768116,EXTREME
2003-05,162.1218719482422,93.47826086956522,EXTREME
2003-06,145.7697296142578,89.85507246376811,HIGH
2003-07,134.89891052246094,85.02415458937197,HIGH
2003-08,138.23092651367188,86.47342995169082,HIGH
2003-09,118.19628143310548,77.53623188405797,HIGH
2003-10,108.3173828125,70.53140096618357,MODERATE
2003-11,118.0866928100586,77.29468599033817,HIGH
2003-12,129.46507263183594,82.1256038647343,HIGH
2004-01,113.46759033203124,75.1207729468599,HIGH
2004-02,115.0759735107422,75.84541062801932,HIGH
2004-03,138.53207397460938,87.19806763285024,HIGH
2004-04,149.6313934326172,91.30434782608695,EXTREME
2004-05,121.0911865234375,79.46859903381642,HIGH
2004-06,137.23391723632812,86.23188405797102,HIGH
2004-07,131.0198516845703,83.33333333333333,HIGH
2004-08,140.36582946777344,88.16425120772946,HIGH
2004-09,153.87161254882812,92.02898550724638,EXTREME
2004-10,119.86279296875,78.5024154589372,HIGH
2004-11,122.70738983154295,79.71014492753623,HIGH
2004-12,109.89522552490234,71.49758454106279,MODERATE
2005-01,100.88758850097656,62.56038647342995,MODERATE
2005-02,108.97796630859376,71.01449275362319,MODERATE
2005-03,90.41048431396484,48.067632850241544,LOW
2005-04,87.03240203857422,42.028985507246375,LOW
2005-05,98.20596313476562,60.14492753623188,MODERATE
2005-06,81.12405395507812,30.67632850241546,LOW
2005-07,165.90191650390625,94.20289855072464,EXTREME
2005-08,116.2276611328125,76.32850241545893,HIGH
2005-09,103.8076629638672,65.21739130434783,MODERATE
2005-10,87.06182861328125,42.270531400966185,LOW
2005-11,83.48009490966797,36.47342995169082,LOW
2005-12,95.35025024414062,56.52173913043478,MODERATE
2006-01,94.51001739501952,55.31400966183575,MODERATE
2006-02,95.85819244384766,57.00483091787439,MODERATE
2006-03,92.79762268066406,52.65700483091787,MODERATE
2006-04,89.01580047607422,45.893719806763286,LOW
2006-05,85.20877838134766,38.405797101449274,LOW
2006-06,102.57276916503906,63.768115942028984,MODERATE
2006-07,137.13482666015625,85.9903381642512,HIGH
2006-08,147.08111572265625,90.57971014492753,EXTREME
2006-09,111.72425842285156,72.70531400966183,MODERATE
2006-10,113.1352996826172,74.63768115942028,MODERATE
2006-11,88.77892303466797,45.41062801932367,LOW
2006-12,90.60655975341795,48.792270531400966,LOW
2007-01,97.9200439453125,59.66183574879227,MODERATE
2007-02,96.16935729980467,57.729468599033815,MODERATE
2007-03,87.33650207519531,42.7536231884058,LOW
2007-04,76.6133804321289,23.18840579710145,LOW
2007-05,92.5995864868164,52.41545893719807,MODERATE
2007-06,97.9723129272461,59.90338164251207,MODERATE
2007-07,112.34625244140624,73.67149758454106,MODERATE
2007-08,83.17320251464844,35.02415458937198,LOW
2007-09,94.4888687133789,55.07246376811594,MODERATE
2007-10,101.47301483154295,63.04347826086956,MODERATE
2007-11,89.79544830322266,47.10144927536232,LOW
2007-12,94.96749114990234,56.03864734299517,MODERATE
2008-01,81.49982452392578,31.15942028985507,LOW
2008-02,80.75146484375,29.951690821256037,LOW
2008-03,77.63613891601562,24.154589371980677,LOW
2008-04,71.9048080444336,16.183574879227052,LOW
2008-05,72.57379913330078,16.908212560386474,LOW
2008-06,87.54842376708984,43.23671497584541,LOW
2008-07,89.73957061767578,46.85990338164251,LOW
2008-08,88.55410766601562,44.68599033816425,LOW
2008-09,88.54255676269531,44.44444444444444,LOW
2008-10,64.15979766845703,10.38647342995169,LOW
2008-11,79.08097076416016,26.328502415458935,LOW
2008-12,92.3664321899414,51.207729468599034,MODERATE
2009-01,85.36947631835938,39.3719806763285,LOW
2009-02,67.45267486572266,12.56038647342995,LOW
2009-03,72.64462280273438,17.14975845410628,LOW
2009-04,85.6884994506836,39.85507246376812,LOW
2009-05,89.68086242675781,46.6183574879227,LOW
2009-06,81.10958862304688,30.434782608695652,LOW
2009-07,83.43962097167969,36.231884057971016,LOW
2009-08,73.37187957763672,17.874396135265698,LOW
2009-09,92.8399887084961,52.89855072463768,MODERATE
2009-10,90.57640075683594,48.55072463768116,LOW
2009-11,82.10176086425781,32.608695652173914,LOW
2009-12,92.94691467285156,53.14009661835748,MODERATE
2010-01,91.58102416992188,50.48309178743961,MODERATE
2010-02,80.72535705566406,29.71014492753623,LOW
2010-03,74.116943359375,18.59903381642512,LOW
2010-04,88.76158142089844,45.169082125603865,LOW
2010-05,88.95870971679688,45.65217391304348,LOW
2010-06,96.45369720458984,57.97101449275362,MODERATE
2010-07,79.38137817382812,26.81159420289855,LOW
2010-08,80.99386596679688,30.193236714975843,LOW
2010-09,71.16854858398438,15.458937198067632,LOW
2010-10,65.99193572998047,12.077294685990339,LOW
2010-11,94.70516967773438,55.55555555555555,MODERATE
2010-12,97.20389556884766,58.93719806763285,MODERATE
2011-01,79.42161560058594,27.294685990338163,LOW
2011-02,90.01448822021484,47.34299516908212,LOW
2011-03,136.8883056640625,85.5072463768116,HIGH
2011-04,91.01776885986328,50.0,LOW
2011-05,105.34491729736328,67.6328502415459,MODERATE
2011-06,84.391845703125,37.92270531400966,LOW
2011-07,78.92475891113281,25.603864734299517,LOW
2011-08,86.95156860351562,41.787439613526566,LOW
2011-09,83.35044860839844,35.265700483091784,LOW
2011-10,76.33993530273438,22.705314009661834,LOW
2011-11,83.15767669677734,34.78260869565217,LOW
2011-12,85.34132385253906,39.130434782608695,LOW
2012-01,79.63497161865234,28.019323671497585,LOW
2012-02,92.4458236694336,51.93236714975845,MODERATE
2012-03,88.75997924804688,44.927536231884055,LOW
2012-04,96.01668548583984,57.2463768115942,MODERATE
2012-05,78.17115783691406,25.1207729468599,LOW
2012-06,77.82243347167969,24.63768115942029,LOW
2012-07,82.80802154541016,34.05797101449275,LOW
2012-08,74.87835693359375,19.806763285024154,LOW
2012-09,69.28050994873047,14.251207729468598,LOW
2012-10,81.66366577148438,32.125603864734295,LOW
2012-11,81.38964080810547,30.917874396135264,LOW
2012-12,74.83155822753906,19.565217391304348,LOW
2013-01,90.6574935913086,49.27536231884058,LOW
2013-02,81.59033203125,31.642512077294686,LOW
2013-03,75.89672088623047,21.014492753623188,LOW
2013-04,95.10787200927734,56.28019323671497,MODERATE
2013-05,83.71731567382812,37.43961352657005,LOW
2013-06,82.97300720214844,34.54106280193236,LOW
2013-07,73.97581481933594,18.357487922705314,LOW
2013-08,90.95674896240234,49.51690821256039,LOW
2013-09,100.4593276977539,62.31884057971014,MODERATE
2013-10,72.95311737060547,17.391304347826086,LOW
2013-11,77.77902221679688,24.396135265700483,LOW
2013-12,70.37248992919922,15.217391304347826,LOW
2014-01,77.91596984863281,24.879227053140095,LOW
2014-02,69.00352478027344,13.768115942028984,LOW
2014-03,119.83855438232422,78.26086956521739,HIGH
2014-04,93.22154235839844,53.6231884057971,MODERATE
2014-05,83.4288558959961,35.990338164251206,LOW
2014-06,98.76710510253906,61.11111111111111,MODERATE
2014-07,138.7539520263672,87.68115942028984,HIGH
2014-08,136.44558715820312,85.26570048309178,HIGH
2014-09,131.55665588378906,83.57487922705313,HIGH
2014-10,83.66100311279297,37.19806763285024,LOW
2014-11,84.38005065917969,37.68115942028985,LOW
2014-12,86.5262222290039,41.06280193236715,LOW
2015-01,111.9856948852539,73.42995169082126,MODERATE
2015-02,111.92469787597656,72.94685990338164,MODERATE
2015-03,104.23526763916016,65.94202898550725,MODERATE
2015-04,102.19049072265624,63.526570048309175,MODERATE
2015-05,76.2623291015625,21.980676328502415,LOW
2015-06,85.90596771240234,40.57971014492753,LOW
2015-07,106.80866241455078,69.32367149758454,MODERATE
2015-08,82.47853088378906,33.57487922705314,LOW
2015-09,98.7674560546875,61.35265700483092,MODERATE
2015-10,91.931884765625,50.72463768115942,MODERATE
2015-11,150.71588134765625,91.54589371980676,EXTREME
2015-12,148.23687744140625,90.82125603864733,EXTREME
2016-01,118.21114349365234,77.77777777777777,HIGH
2016-02,103.74964904785156,64.97584541062801,MODERATE
2016-03,109.72029113769533,71.25603864734299,MODERATE
2016-04,85.22145080566406,38.64734299516908,LOW
2016-05,88.3324203491211,44.20289855072463,LOW
2016-06,90.16812896728516,47.58454106280193,LOW
2016-07,114.6104507446289,75.60386473429952,HIGH
2016-08,98.73848724365234,60.869565217391305,MODERATE
2016-09,104.54522705078124,66.90821256038647,MODERATE
2016-10,85.74778747558594,40.09661835748792,LOW
2016-11,82.91875457763672,34.29951690821256,LOW
2016-12,102.1804656982422,63.28502415458937,MODERATE
2017-01,105.20123291015624,67.39130434782608,MODERATE
2017-02,114.20635986328124,75.3623188405797,HIGH
2017-03,96.63587951660156,58.21256038647343,MODERATE
2017-04,119.45992279052734,78.01932367149759,HIGH
2017-05,102.57996368408205,64.00966183574879,MODERATE
2017-06,126.7890167236328,81.15942028985506,HIGH
2017-07,102.81346130371094,64.25120772946859,MODERATE
2017-08,138.5316162109375,86.95652173913044,HIGH
2017-09,115.5344467163086,76.08695652173913,HIGH
2017-10,91.4615707397461,50.2415458937198,MODERATE
2017-11,92.59601593017578,52.17391304347826,MODERATE
2017-12,82.71825408935547,33.81642512077295,LOW
2018-01,92.42678833007812,51.690821256038646,MODERATE
2018-02,64.49137115478516,10.869565217391305,LOW
2018-03,111.96229553222656,73.18840579710145,MODERATE
2018-04,123.2634735107422,80.19323671497584,HIGH
2018-05,125.66661834716795,80.67632850241546,HIGH
2018-06,103.96858978271484,65.45893719806763,MODERATE
2018-07,110.02842712402344,71.73913043478261,MODERATE
2018-08,112.74168395996094,74.15458937198068,MODERATE
2018-09,75.05390930175781,20.289855072463766,LOW
2018-10,92.0164794921875,50.966183574879224,MODERATE
2018-11,80.40758514404297,28.743961352657003,LOW
2018-12,90.607666015625,49.03381642512077,LOW
2019-01,87.42410278320312,42.9951690821256,LOW
2019-02,96.80016326904295,58.45410628019324,MODERATE
2019-03,82.32829284667969,33.33333333333333,LOW
2019-04,79.25344848632812,26.57004830917874,LOW
2019-05,106.4719009399414,68.84057971014492,MODERATE
2019-06,106.58845520019533,69.08212560386472,MODERATE
2019-07,93.52125549316406,54.106280193236714,MODERATE
2019-08,103.4044189453125,64.73429951690821,MODERATE
2019-09,90.36798858642578,47.826086956521735,LOW
2019-10,97.83673095703124,59.42028985507246,MODERATE
2019-11,73.07838439941406,17.632850241545892,LOW
2019-12,74.27989196777344,19.082125603864732,LOW
2020-01,138.4209442138672,86.71497584541062,HIGH
2020-02,75.95555877685547,21.256038647342994,LOW
2020-03,81.54003143310547,31.400966183574877,LOW
2020-04,69.33940124511719,14.492753623188404,LOW
2020-05,68.50721740722656,13.526570048309178,LOW
2020-06,71.22785949707031,15.942028985507246,LOW
2020-07,66.47328186035156,12.318840579710145,LOW
2020-08,65.46604919433594,11.352657004830917,LOW
2020-09,80.37738037109375,28.502415458937197,LOW
2020-10,76.08316802978516,21.73913043478261,LOW
2020-11,70.06746673583984,14.975845410628018,LOW
2020-12,64.06729125976562,9.903381642512077,LOW
2021-01,77.418701171875,23.67149758454106,LOW
2021-02,73.95680236816406,18.115942028985508,LOW
2021-03,78.61876678466797,25.36231884057971,LOW
2021-04,88.16622161865234,43.71980676328502,LOW
2021-05,93.00713348388672,53.38164251207729,MODERATE
2021-06,74.12712097167969,18.840579710144926,LOW
2021-07,58.42076873779297,7.004830917874396,LOW
2021-08,89.4865493774414,46.3768115942029,LOW
2021-09,80.69696807861328,29.468599033816425,LOW
2021-10,79.02923583984375,26.08695652173913,LOW
2021-11,86.56914520263672,41.54589371980676,LOW
2021-12,105.34542083740234,67.8743961352657,MODERATE
2022-01,138.67498779296875,87.43961352657004,HIGH
2022-02,216.1590118408203,97.34299516908212,EXTREME
2022-03,318.9549255371094,99.03381642512078,EXTREME
2022-04,191.14309692382807,96.37681159420289,EXTREME
2022-05,142.25848388671875,88.88888888888889,HIGH
2022-06,130.7073211669922,83.09178743961353,HIGH
2022-07,117.17676544189452,76.81159420289855,HIGH
2022-08,132.86322021484375,84.29951690821255,HIGH
2022-09,131.98587036132812,83.81642512077295,HIGH
2022-10,143.16241455078125,89.61352657004831,HIGH
2022-11,116.7162857055664,76.57004830917874,HIGH
2022-12,111.19593811035156,72.46376811594203,MODERATE
2023-01,104.2670440673828,66.18357487922705,MODERATE
2023-02,120.99437713623048,79.22705314009661,HIGH
2023-03,105.37997436523438,68.1159420289855,MODERATE
2023-04,106.80965423583984,69.56521739130434,MODERATE
2023-05,108.46768188476562,70.77294685990339,MODERATE
2023-06,110.52894592285156,71.98067632850241,MODERATE
2023-07,107.44878387451172,70.04830917874396,MODERATE
2023-08,101.14118194580078,62.80193236714975,MODERATE
2023-09,98.6348114013672,60.628019323671495,MODERATE
2023-10,197.8870086669922,96.61835748792271,EXTREME
2023-11,156.69613647460938,92.51207729468598,EXTREME
2023-12,142.2794647216797,89.13043478260869,HIGH
2024-01,160.3736572265625,93.2367149758454,EXTREME
2024-02,146.59817504882812,90.33816425120773,EXTREME
2024-03,133.21316528320312,84.54106280193237,HIGH
2024-04,163.9473419189453,93.96135265700482,EXTREME
2024-05,130.52186584472656,82.6086956521739,HIGH
2024-06,113.0927963256836,74.39613526570048,MODERATE
2024-07,92.3948745727539,51.449275362318836,MODERATE
2024-08,140.97506713867188,88.40579710144927,HIGH
2024-09,130.35877990722656,82.3671497584541,HIGH
2024-10,130.689208984375,82.85024154589371,HIGH
2024-11,128.90164184570312,81.64251207729468,HIGH
2024-12,142.36643981933594,89.3719806763285,HIGH
2025-01,113.233154296875,74.8792270531401,MODERATE
2025-02,136.9805908203125,85.7487922705314,HIGH
2025-03,174.3096466064453,95.41062801932367,EXTREME
2025-04,140.9822540283203,88.64734299516908,HIGH
2025-05,166.83749389648438,94.44444444444444,EXTREME
2025-06,221.1349029541016,97.58454106280193,EXTREME
2025-07,134.23008728027344,84.78260869565217,HIGH
2025-08,138.98846435546875,87.92270531400966,HIGH
2025-09,126.74058532714844,80.91787439613526,HIGH
2025-10,154.52259826660156,92.27053140096618,EXTREME
2025-11,104.35176849365234,66.42512077294685,MODERATE
2025-12,132.48622131347656,84.05797101449275,HIGH
2026-01,168.62986755371094,94.68599033816425,EXTREME
2026-02,119.86540985107422,78.743961352657,HIGH
2026-03,330.17681884765625,99.27536231884058,EXTREME
2026-04,252.3643341064453,98.30917874396135,EXTREME
2026-05,203.55667114257807,96.85990338164251,EXTREME
2026-06,179.72244262695312,96.13526570048309,EXTREME
